Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,UUIDV4,read_throughput,4249.94,4599.93,4191.88,4231.07,4333.34,1000000,1
read_performance,UUIDV4,p50_latency_us,233.00,224.00,231.00,233.00,227.00,1000000,1
read_performance,UUIDV4,p95_latency_us,271.00,263.00,269.00,275.00,273.00,1000000,1
read_performance,UUIDV4,p99_latency_us,470.00,393.00,410.00,372.00,423.00,1000000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV4,fragmentation,12.75,12.79,12.75,12.77,12.79,1000000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,write_iops,134.25,119.37,112.52,118.57,132.48,1000000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,write_throughput_mb,3.17,2.81,2.65,2.81,3.12,1000000,1
read_performance,UUIDV7,read_throughput,4360.22,4575.08,4286.93,4299.62,4363.92,1000000,1
read_performance,UUIDV7,p50_latency_us,223.00,224.00,227.00,232.00,226.00,1000000,1
read_performance,UUIDV7,p95_latency_us,262.00,271.00,273.00,279.00,267.00,1000000,1
read_performance,UUIDV7,p99_latency_us,345.00,390.00,354.00,387.00,306.00,1000000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV7,fragmentation,0.25,0.25,0.25,0.25,0.25,1000000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,write_iops,215.57,184.90,192.87,174.30,167.51,1000000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,write_throughput_mb,5.03,4.33,4.56,4.09,3.92,1000000,1
read_performance,ULID,read_throughput,4296.93,4230.06,4303.79,4326.98,4490.05,1000000,1
read_performance,ULID,p50_latency_us,232.00,231.00,229.00,229.00,224.00,1000000,1
read_performance,ULID,p95_latency_us,271.00,273.00,274.00,276.00,267.00,1000000,1
read_performance,ULID,p99_latency_us,361.00,417.00,342.00,410.00,365.00,1000000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,ULID,fragmentation,12.78,12.80,12.73,12.77,12.77,1000000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,write_iops,194.51,168.77,159.53,165.09,180.87,1000000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,write_throughput_mb,4.56,3.95,3.74,3.87,4.25,1000000,1
read_performance,ULID_MONOTONIC,read_throughput,4488.97,4320.57,4741.74,4345.46,4410.72,1000000,1
read_performance,ULID_MONOTONIC,p50_latency_us,224.00,233.00,206.00,227.00,226.00,1000000,1
read_performance,ULID_MONOTONIC,p95_latency_us,262.00,276.00,265.00,278.00,269.00,1000000,1
read_performance,ULID_MONOTONIC,p99_latency_us,319.00,399.00,335.00,424.00,429.00,1000000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,ULID_MONOTONIC,fragmentation,0.25,0.25,0.25,0.25,0.25,1000000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,write_iops,176.65,182.14,185.60,198.55,180.95,1000000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,4.13,4.27,4.40,4.67,4.27,1000000,1
read_performance,UUIDV1,read_throughput,4344.65,4644.96,4496.60,4380.28,4324.22,1000000,1
read_performance,UUIDV1,p50_latency_us,227.00,219.00,226.00,226.00,229.00,1000000,1
read_performance,UUIDV1,p95_latency_us,273.00,255.00,267.00,265.00,272.00,1000000,1
read_performance,UUIDV1,p99_latency_us,419.00,336.00,340.00,348.00,372.00,1000000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV1,fragmentation,12.85,12.87,12.85,12.89,12.89,1000000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,write_iops,192.42,179.21,156.52,175.62,150.73,1000000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,write_throughput_mb,4.51,4.21,3.69,4.13,3.56,1000000,1
update_performance,SEQUENTIAL,update_throughput,32.81,27.33,27.30,28.41,29.92,1000000,1
update_performance,SEQUENTIAL,p50_latency_us,7431.00,7577.00,7455.00,7709.00,7414.00,1000000,1
update_performance,SEQUENTIAL,p95_latency_us,83815.00,93313.00,93371.00,90878.00,87982.00,1000000,1
update_performance,SEQUENTIAL,p99_latency_us,126468.00,145301.00,146572.00,139996.00,134585.00,1000000,1
update_performance,SEQUENTIAL,fragmentation,0.16,0.16,0.16,0.16,0.16,1000000,1
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,write_iops,140.74,121.01,120.50,125.24,129.76,1000000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,write_throughput_mb,0.79,0.70,0.70,0.72,0.74,1000000,1
update_performance,UUIDV4,update_throughput,25.80,29.15,26.23,26.81,25.48,1000000,1
update_performance,UUIDV4,p50_latency_us,7140.00,7265.00,7392.00,7759.00,7102.00,1000000,1
update_performance,UUIDV4,p95_latency_us,104499.00,91953.00,95341.00,103044.00,101351.00,1000000,1
update_performance,UUIDV4,p99_latency_us,217073.00,186219.00,179986.00,193320.00,201205.00,1000000,1
update_performance,UUIDV4,fragmentation,12.78,12.79,12.79,12.77,12.79,1000000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,write_iops,118.61,131.81,120.33,122.13,117.08,1000000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,write_throughput_mb,0.89,0.99,0.91,0.92,0.88,1000000,1
update_performance,UUIDV7,update_throughput,29.11,29.73,29.79,29.79,30.17,1000000,1
update_performance,UUIDV7,p50_latency_us,8113.00,7431.00,7448.00,7504.00,7518.00,1000000,1
update_performance,UUIDV7,p95_latency_us,92839.00,93393.00,92308.00,91384.00,91788.00,1000000,1
update_performance,UUIDV7,p99_latency_us,138824.00,138411.00,137029.00,137294.00,135877.00,1000000,1
update_performance,UUIDV7,fragmentation,0.25,0.25,0.25,0.25,0.25,1000000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,write_iops,127.57,129.30,130.21,130.17,131.54,1000000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,write_throughput_mb,0.73,0.74,0.74,0.74,0.75,1000000,1
update_performance,ULID,update_throughput,30.13,30.12,30.14,31.01,30.88,1000000,1
update_performance,ULID,p50_latency_us,7203.00,7113.00,7764.00,6888.00,6895.00,1000000,1
update_performance,ULID,p95_latency_us,91613.00,92347.00,90914.00,90378.00,90431.00,1000000,1
update_performance,ULID,p99_latency_us,136978.00,136638.00,134901.00,134714.00,134964.00,1000000,1
update_performance,ULID,fragmentation,12.81,12.77,12.79,12.72,12.79,1000000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,write_iops,125.59,125.49,125.05,128.75,128.06,1000000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,write_throughput_mb,0.75,0.75,0.75,0.77,0.76,1000000,1
update_performance,ULID_MONOTONIC,update_throughput,30.56,30.76,31.18,29.27,31.10,1000000,1
update_performance,ULID_MONOTONIC,p50_latency_us,7912.00,8032.00,8080.00,7428.00,7882.00,1000000,1
update_performance,ULID_MONOTONIC,p95_latency_us,89450.00,89600.00,88511.00,90318.00,88990.00,1000000,1
update_performance,ULID_MONOTONIC,p99_latency_us,130148.00,131193.00,128317.00,135799.00,128916.00,1000000,1
update_performance,ULID_MONOTONIC,fragmentation,0.25,0.25,0.25,0.25,0.25,1000000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,write_iops,132.59,133.48,134.95,128.28,134.61,1000000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,0.75,0.76,0.76,0.73,0.76,1000000,1
update_performance,UUIDV1,update_throughput,31.07,29.12,30.71,27.45,28.87,1000000,1
update_performance,UUIDV1,p50_latency_us,7371.00,7771.00,7543.00,8021.00,8096.00,1000000,1
update_performance,UUIDV1,p95_latency_us,88838.00,90109.00,89215.00,93714.00,90861.00,1000000,1
update_performance,UUIDV1,p99_latency_us,132059.00,134569.00,130896.00,146611.00,141622.00,1000000,1
update_performance,UUIDV1,fragmentation,12.86,12.84,12.89,12.87,12.88,1000000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,write_iops,134.67,127.13,133.27,121.68,126.80,1000000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,write_throughput_mb,0.77,0.73,0.76,0.71,0.73,1000000,1
mixed_insert_heavy,SEQUENTIAL,overall_throughput,43.32,44.76,44.32,45.53,44.80,1000000,1
mixed_insert_heavy,SEQUENTIAL,p50_latency_us,5771.00,6058.00,5626.00,5875.00,5836.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,p95_latency_us,87534.00,84551.00,86544.00,87053.00,87955.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,p99_latency_us,123140.00,117054.00,121263.00,116949.00,118443.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,fragmentation,0.30,0.41,0.36,0.34,0.31,1000000,1
mixed_insert_heavy,SEQUENTIAL,table_size_mb,268.84,268.84,268.84,268.84,268.84,1000000,1
mixed_insert_heavy,SEQUENTIAL,index_size_mb,268.84,268.84,268.84,268.84,268.84,1000000,1
mixed_insert_heavy,SEQUENTIAL,read_iops,0.00,0.01,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,write_iops,116.48,119.30,118.44,121.32,119.76,1000000,1
mixed_insert_heavy,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,write_throughput_mb,0.71,0.72,0.72,0.73,0.73,1000000,1
mixed_insert_heavy,UUIDV4,overall_throughput,43.69,41.79,41.66,42.49,41.72,1000000,1
mixed_insert_heavy,UUIDV4,p50_latency_us,5922.00,5989.00,5748.00,5764.00,6035.00,1000000,1
mixed_insert_heavy,UUIDV4,p95_latency_us,87844.00,89242.00,87627.00,88817.00,87458.00,1000000,1
mixed_insert_heavy,UUIDV4,p99_latency_us,124237.00,128978.00,132724.00,127011.00,128754.00,1000000,1
mixed_insert_heavy,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV4,fragmentation,12.92,12.82,12.86,12.80,12.93,1000000,1
mixed_insert_heavy,UUIDV4,table_size_mb,433.89,432.95,432.95,434.88,433.92,1000000,1
mixed_insert_heavy,UUIDV4,index_size_mb,433.89,432.95,432.95,434.88,433.92,1000000,1
mixed_insert_heavy,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.01,1000000,1
mixed_insert_heavy,UUIDV4,write_iops,123.96,119.49,118.88,121.65,119.39,1000000,1
mixed_insert_heavy,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,write_throughput_mb,0.87,0.84,0.84,0.85,0.84,1000000,1
mixed_insert_heavy,UUIDV7,overall_throughput,43.73,43.54,43.87,43.43,46.12,1000000,1
mixed_insert_heavy,UUIDV7,p50_latency_us,5606.00,5872.00,5946.00,5749.00,5628.00,1000000,1
mixed_insert_heavy,UUIDV7,p95_latency_us,86638.00,86441.00,86192.00,86812.00,84595.00,1000000,1
mixed_insert_heavy,UUIDV7,p99_latency_us,121734.00,124240.00,119071.00,125192.00,113228.00,1000000,1
mixed_insert_heavy,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV7,fragmentation,0.22,0.48,0.33,0.53,0.37,1000000,1
mixed_insert_heavy,UUIDV7,table_size_mb,268.97,268.97,268.97,269.97,268.97,1000000,1
mixed_insert_heavy,UUIDV7,index_size_mb,268.97,268.97,268.97,269.97,268.97,1000000,1
mixed_insert_heavy,UUIDV7,read_iops,0.00,0.01,0.00,0.00,0.01,1000000,1
mixed_insert_heavy,UUIDV7,write_iops,117.60,116.24,117.63,116.08,122.81,1000000,1
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,write_throughput_mb,0.71,0.71,0.71,0.71,0.74,1000000,1
mixed_insert_heavy,ULID,overall_throughput,45.46,47.79,44.24,43.74,44.86,1000000,1
mixed_insert_heavy,ULID,p50_latency_us,6031.00,5712.00,5733.00,5813.00,5724.00,1000000,1
mixed_insert_heavy,ULID,p95_latency_us,84633.00,84227.00,86205.00,86058.00,86706.00,1000000,1
mixed_insert_heavy,ULID,p99_latency_us,114134.00,114059.00,119997.00,120661.00,118493.00,1000000,1
mixed_insert_heavy,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID,fragmentation,6.96,7.13,7.25,7.24,7.26,1000000,1
mixed_insert_heavy,ULID,table_size_mb,340.00,341.00,341.00,341.00,341.00,1000000,1
mixed_insert_heavy,ULID,index_size_mb,340.00,341.00,341.00,341.00,341.00,1000000,1
mixed_insert_heavy,ULID,read_iops,0.00,0.00,0.00,0.00,0.01,1000000,1
mixed_insert_heavy,ULID,write_iops,121.61,128.57,118.37,117.90,120.39,1000000,1
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,write_throughput_mb,0.78,0.83,0.76,0.76,0.77,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,43.62,43.86,43.92,44.21,44.06,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,5709.00,5611.00,5919.00,5651.00,5721.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,86696.00,86562.00,86141.00,86420.00,86186.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,121955.00,122014.00,120453.00,118486.00,121327.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,0.52,0.23,0.51,0.44,0.30,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,268.97,267.97,268.97,268.97,268.97,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,268.97,267.97,268.97,268.97,268.97,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.01,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,write_iops,115.84,117.35,117.32,117.86,117.84,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,0.71,0.71,0.71,0.72,0.72,1000000,1
mixed_insert_heavy,UUIDV1,overall_throughput,43.98,47.13,44.29,42.85,42.64,1000000,1
mixed_insert_heavy,UUIDV1,p50_latency_us,5848.00,5821.00,5744.00,5741.00,5816.00,1000000,1
mixed_insert_heavy,UUIDV1,p95_latency_us,84801.00,83445.00,86054.00,86595.00,86539.00,1000000,1
mixed_insert_heavy,UUIDV1,p99_latency_us,122276.00,115110.00,122475.00,128921.00,130830.00,1000000,1
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV1,fragmentation,12.99,12.84,12.88,12.96,12.91,1000000,1
mixed_insert_heavy,UUIDV1,table_size_mb,410.89,406.97,410.91,410.91,410.92,1000000,1
mixed_insert_heavy,UUIDV1,index_size_mb,410.89,406.97,410.91,410.91,410.92,1000000,1
mixed_insert_heavy,UUIDV1,read_iops,0.01,0.01,0.00,0.01,0.00,1000000,1
mixed_insert_heavy,UUIDV1,write_iops,123.74,131.47,125.17,121.79,121.27,1000000,1
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,write_throughput_mb,0.84,0.88,0.84,0.82,0.82,1000000,1
mixed_read_update,SEQUENTIAL,overall_throughput,70.97,71.85,72.32,72.90,78.45,1000000,1
mixed_read_update,SEQUENTIAL,p50_latency_us,1091.00,1096.00,1074.00,1086.00,1084.00,1000000,1
mixed_read_update,SEQUENTIAL,p95_latency_us,74713.00,74063.00,74112.00,73629.00,71694.00,1000000,1
