Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_iops,0.65,0.66,0.01,0.65,0.67,1.37,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV4,write_throughput_mb,0.02,0.02,0.00,0.02,0.02,1.37,100000,1
insert_performance,UUIDV7,throughput,48643.01,49452.35,1407.91,48174.86,51370.39,2.85,100000,1
insert_performance,UUIDV7,p50_latency_us,1485.00,1483.40,6.66,1472.00,1489.00,0.45,100000,1
insert_performance,UUIDV7,p95_latency_us,3157.00,3182.20,74.04,3116.00,3306.00,2.33,100000,1
insert_performance,UUIDV7,p99_latency_us,5337.00,5472.00,726.15,4708.00,6429.00,13.27,100000,1
insert_performance,UUIDV7,page_splits,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV7,table_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_iops,0.74,0.74,0.02,0.72,0.76,2.20,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_throughput_mb,0.02,0.02,0.00,0.02,0.02,2.20,100000,1
insert_performance,ULID,throughput,48538.81,48801.73,1188.86,47870.86,50817.98,2.44,100000,1
insert_performance,ULID,p50_latency_us,1507.00,1507.40,7.64,1497.00,1518.00,0.51,100000,1
insert_performance,ULID,p95_latency_us,3283.00,3259.00,85.84,3142.00,3369.00,2.63,100000,1
insert_performance,ULID,p99_latency_us,5887.00,5787.80,455.83,5317.00,6336.00,7.88,100000,1
insert_performance,ULID,page_splits,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID,table_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_iops,0.73,0.74,0.02,0.73,0.76,2.17,100000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_throughput_mb,0.02,0.02,0.00,0.02,0.02,2.17,100000,1
insert_performance,ULID_MONOTONIC,throughput,47819.90,47951.88,1703.85,46123.70,50296.50,3.55,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,1523.00,1518.00,25.77,1481.00,1543.00,1.70,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,3348.00,3297.20,122.15,3103.00,3398.00,3.70,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,5217.00,5440.80,473.43,4922.00,6064.00,8.70,100000,1
insert_performance,ULID_MONOTONIC,page_splits,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_iops,0.71,0.71,0.03,0.68,0.75,3.62,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,0.02,0.02,0.00,0.02,0.02,3.62,100000,1
insert_performance,UUIDV1,throughput,48878.82,49361.44,1533.85,48115.99,51775.95,3.11,100000,1
insert_performance,UUIDV1,p50_latency_us,1500.00,1508.20,14.99,1495.00,1525.00,0.99,100000,1
insert_performance,UUIDV1,p95_latency_us,3214.00,3220.60,53.60,3163.00,3279.00,1.66,100000,1
insert_performance,UUIDV1,p99_latency_us,5430.00,5357.60,1121.29,3884.00,6521.00,20.93,100000,1
insert_performance,UUIDV1,page_splits,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV1,table_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,index_size_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_iops,0.74,0.74,0.03,0.69,0.76,3.69,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_throughput_mb,0.02,0.02,0.00,0.02,0.02,3.69,100000,1
