Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,ULID_MONOTONIC,p50_latency_us,62.00,62.00,61.00,59.00,59.00,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,90.00,90.00,86.00,83.00,80.00,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,122.00,122.00,120.00,109.00,106.00,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,0.97,0.97,0.97,0.97,0.97,100000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_iops,209.68,210.19,170.40,173.75,179.13,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,4.24,4.26,3.43,3.52,3.59,100000,1
read_performance,UUIDV1,read_throughput,15684.45,15202.48,14537.86,14707.76,14920.20,100000,1
read_performance,UUIDV1,p50_latency_us,59.00,60.00,62.00,62.00,61.00,100000,1
read_performance,UUIDV1,p95_latency_us,82.00,87.00,94.00,92.00,89.00,100000,1
read_performance,UUIDV1,p99_latency_us,113.00,124.00,132.00,128.00,123.00,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,fragmentation,0.97,0.97,0.97,0.97,0.97,100000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_iops,175.81,215.60,206.60,208.92,213.22,100000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_throughput_mb,3.54,4.38,4.19,4.23,4.29,100000,1
