Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,UUIDV7,read_throughput_mb,0.73,0.72,0.74,0.70,0.71,100000,1
read_performance,UUIDV7,write_throughput_mb,4.32,4.24,3.21,4.15,4.13,100000,1
read_performance,ULID,read_throughput,18874.30,19138.99,19304.22,18006.21,18384.18,100000,1
read_performance,ULID,p50_latency_us,49.00,49.00,49.00,52.00,51.00,100000,1
read_performance,ULID,p95_latency_us,69.00,66.00,66.00,74.00,71.00,100000,1
read_performance,ULID,p99_latency_us,99.00,95.00,95.00,104.00,99.00,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID,fragmentation,13.63,15.11,12.81,14.94,14.29,100000,1
read_performance,ULID,read_iops,45.02,46.01,46.98,42.78,44.20,100000,1
read_performance,ULID,write_iops,209.60,204.51,158.14,201.05,201.17,100000,1
read_performance,ULID,read_throughput_mb,0.70,0.72,0.73,0.67,0.69,100000,1
read_performance,ULID,write_throughput_mb,4.26,4.09,3.16,4.06,4.08,100000,1
read_performance,ULID_MONOTONIC,read_throughput,18408.35,19040.23,18431.47,19551.85,19277.49,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,52.00,50.00,51.00,49.00,49.00,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,70.00,66.00,70.00,63.00,68.00,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,99.00,93.00,100.00,93.00,97.00,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
read_performance,ULID_MONOTONIC,read_iops,43.73,45.19,43.76,46.81,45.93,100000,1
read_performance,ULID_MONOTONIC,write_iops,202.60,208.81,200.03,213.92,157.99,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.68,0.71,0.68,0.73,0.72,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,4.04,4.18,4.04,4.29,3.15,100000,1
read_performance,UUIDV1,read_throughput,18965.60,18902.70,18266.97,18553.64,19283.12,100000,1
read_performance,UUIDV1,p50_latency_us,49.00,49.00,51.00,50.00,49.00,100000,1
read_performance,UUIDV1,p95_latency_us,69.00,69.00,71.00,69.00,66.00,100000,1
read_performance,UUIDV1,p99_latency_us,99.00,100.00,102.00,99.00,95.00,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
read_performance,UUIDV1,read_iops,45.35,45.26,43.93,44.04,45.97,100000,1
read_performance,UUIDV1,write_iops,156.30,155.79,199.95,203.13,158.52,100000,1
read_performance,UUIDV1,read_throughput_mb,0.71,0.71,0.69,0.69,0.72,100000,1
read_performance,UUIDV1,write_throughput_mb,3.10,3.10,4.01,4.07,3.16,100000,1
