Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,ULID,index_size_mb,1811.00,1811.19,1.10,1809.98,1813.00,0.06,1000000,8
insert_performance,ULID,read_iops,0.24,0.25,0.04,0.20,0.32,17.56,1000000,8
insert_performance,ULID,write_iops,8529.89,8436.78,679.16,7343.84,9103.54,8.05,1000000,8
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,9.86,1000000,8
insert_performance,ULID,write_throughput_mb,477.40,468.33,38.60,404.20,506.18,8.24,1000000,8
insert_performance,ULID_MONOTONIC,throughput,81345.20,91375.44,17359.83,77603.18,113862.01,19.00,1000000,8
insert_performance,ULID_MONOTONIC,p50_latency_us,8538.00,7843.20,1254.07,6302.00,8918.00,15.99,1000000,8
insert_performance,ULID_MONOTONIC,p95_latency_us,19038.00,17003.00,3198.57,13039.00,19562.00,18.81,1000000,8
insert_performance,ULID_MONOTONIC,p99_latency_us,26003.00,23795.00,3465.89,19440.00,26703.00,14.57,1000000,8
insert_performance,ULID_MONOTONIC,page_splits,82493.00,82491.60,97.13,82355.00,82590.00,0.12,1000000,8
insert_performance,ULID_MONOTONIC,fragmentation,12.77,12.76,0.03,12.71,12.79,0.27,1000000,8
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,ULID_MONOTONIC,table_size_mb,1472.00,1473.00,1.87,1471.00,1475.00,0.13,1000000,8
insert_performance,ULID_MONOTONIC,index_size_mb,1472.00,1473.00,1.87,1471.00,1475.00,0.13,1000000,8
insert_performance,ULID_MONOTONIC,read_iops,0.24,0.27,0.05,0.23,0.34,18.82,1000000,8
insert_performance,ULID_MONOTONIC,write_iops,6208.65,6754.76,891.64,6084.71,8053.02,13.20,1000000,8
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.01,18.82,1000000,8
insert_performance,ULID_MONOTONIC,write_throughput_mb,366.83,405.46,65.99,353.91,494.20,16.27,1000000,8
insert_performance,UUIDV1,throughput,112440.86,103209.12,15592.52,78625.46,114504.18,15.11,1000000,8
insert_performance,UUIDV1,p50_latency_us,6498.00,6956.00,945.26,6355.00,8599.00,13.59,1000000,8
insert_performance,UUIDV1,p95_latency_us,12987.00,15201.40,3548.55,12525.00,20549.00,23.34,1000000,8
insert_performance,UUIDV1,p99_latency_us,18361.00,21476.20,6885.87,15635.00,33050.00,32.06,1000000,8
insert_performance,UUIDV1,page_splits,88483.00,88548.00,121.60,88436.00,88719.00,0.14,1000000,8
insert_performance,UUIDV1,fragmentation,12.73,12.73,0.02,12.69,12.76,0.19,1000000,8
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,1000000,8
insert_performance,UUIDV1,table_size_mb,1580.00,1580.80,2.17,1579.00,1584.00,0.14,1000000,8
insert_performance,UUIDV1,index_size_mb,1580.00,1580.80,2.17,1579.00,1584.00,0.14,1000000,8
insert_performance,UUIDV1,read_iops,0.33,0.31,0.05,0.23,0.34,14.96,1000000,8
insert_performance,UUIDV1,write_iops,8159.20,7800.37,650.02,6781.58,8295.68,8.33,1000000,8
insert_performance,UUIDV1,read_throughput_mb,0.01,0.00,0.00,0.00,0.01,14.96,1000000,8
insert_performance,UUIDV1,write_throughput_mb,508.20,474.71,58.30,382.93,517.88,12.28,1000000,8
read_performance,SEQUENTIAL,read_throughput,16229.41,16257.02,110.42,16105.41,16369.73,0.68,1000000,8
read_performance,SEQUENTIAL,p50_latency_us,57.00,57.20,0.45,57.00,58.00,0.78,1000000,8
read_performance,SEQUENTIAL,p95_latency_us,78.00,78.00,1.00,77.00,79.00,1.28,1000000,8
read_performance,SEQUENTIAL,p99_latency_us,102.00,102.00,1.58,100.00,104.00,1.55,1000000,8
read_performance,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,SEQUENTIAL,fragmentation,0.16,0.16,0.00,0.16,0.16,0.00,1000000,8
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,write_iops,722.10,729.82,20.49,711.97,764.25,2.81,1000000,8
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,SEQUENTIAL,write_throughput_mb,15.33,15.55,0.44,15.24,16.32,2.85,1000000,8
read_performance,UUIDV4,read_throughput,15739.95,15781.82,133.44,15694.49,16015.21,0.85,1000000,8
read_performance,UUIDV4,p50_latency_us,60.00,59.60,0.55,59.00,60.00,0.92,1000000,8
read_performance,UUIDV4,p95_latency_us,80.00,80.40,1.14,79.00,82.00,1.42,1000000,8
read_performance,UUIDV4,p99_latency_us,106.00,106.00,2.55,103.00,110.00,2.41,1000000,8
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,UUIDV4,fragmentation,12.77,12.76,0.01,12.75,12.78,0.07,1000000,8
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,write_iops,781.94,748.47,83.22,599.98,795.73,11.12,1000000,8
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV4,write_throughput_mb,16.72,16.01,1.80,12.80,17.08,11.23,1000000,8
read_performance,UUIDV7,read_throughput,15981.20,15910.52,149.39,15697.66,16044.07,0.94,1000000,8
read_performance,UUIDV7,p50_latency_us,59.00,59.00,0.71,58.00,60.00,1.20,1000000,8
read_performance,UUIDV7,p95_latency_us,79.00,79.20,1.10,78.00,81.00,1.38,1000000,8
read_performance,UUIDV7,p99_latency_us,103.00,102.60,1.67,100.00,104.00,1.63,1000000,8
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,UUIDV7,fragmentation,0.25,0.25,0.00,0.25,0.25,0.00,1000000,8
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,write_iops,708.70,714.49,16.15,697.35,735.80,2.26,1000000,8
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV7,write_throughput_mb,15.11,15.24,0.35,14.86,15.71,2.30,1000000,8
read_performance,ULID,read_throughput,15761.48,15809.84,89.72,15727.74,15908.36,0.57,1000000,8
read_performance,ULID,p50_latency_us,59.00,59.20,0.45,59.00,60.00,0.76,1000000,8
read_performance,ULID,p95_latency_us,80.00,80.20,0.84,79.00,81.00,1.04,1000000,8
read_performance,ULID,p99_latency_us,104.00,104.80,3.11,102.00,109.00,2.97,1000000,8
read_performance,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,ULID,fragmentation,12.79,12.78,0.01,12.77,12.80,0.11,1000000,8
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,write_iops,379.15,381.28,10.12,370.70,397.51,2.65,1000000,8
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID,write_throughput_mb,8.02,8.06,0.21,7.84,8.41,2.64,1000000,8
read_performance,ULID_MONOTONIC,read_throughput,15866.46,15950.67,192.05,15811.57,16277.52,1.20,1000000,8
read_performance,ULID_MONOTONIC,p50_latency_us,59.00,58.60,0.89,57.00,59.00,1.53,1000000,8
read_performance,ULID_MONOTONIC,p95_latency_us,79.00,79.20,0.84,78.00,80.00,1.06,1000000,8
read_performance,ULID_MONOTONIC,p99_latency_us,106.00,106.00,2.55,102.00,109.00,2.41,1000000,8
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,fragmentation,0.25,0.25,0.00,0.25,0.25,0.00,1000000,8
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,write_iops,706.18,703.00,15.76,687.65,725.07,2.24,1000000,8
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,ULID_MONOTONIC,write_throughput_mb,15.07,15.00,0.34,14.65,15.47,2.27,1000000,8
read_performance,UUIDV1,read_throughput,15935.89,15963.79,114.53,15843.77,16135.33,0.72,1000000,8
read_performance,UUIDV1,p50_latency_us,59.00,58.60,0.55,58.00,59.00,0.93,1000000,8
read_performance,UUIDV1,p95_latency_us,80.00,79.40,0.89,78.00,80.00,1.13,1000000,8
read_performance,UUIDV1,p99_latency_us,105.00,104.80,0.84,104.00,106.00,0.80,1000000,8
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
read_performance,UUIDV1,fragmentation,0.25,0.25,0.00,0.25,0.25,0.30,1000000,8
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,write_iops,689.75,702.01,23.06,686.15,740.71,3.28,1000000,8
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,8
read_performance,UUIDV1,write_throughput_mb,14.71,14.98,0.49,14.65,15.80,3.28,1000000,8
update_performance,SEQUENTIAL,update_throughput,830.96,830.42,3.32,826.03,834.54,0.40,1000000,8
update_performance,SEQUENTIAL,p50_latency_us,1015.00,1015.80,1.64,1014.00,1018.00,0.16,1000000,8
update_performance,SEQUENTIAL,p95_latency_us,1494.00,1502.40,16.58,1488.00,1528.00,1.10,1000000,8
update_performance,SEQUENTIAL,p99_latency_us,5215.00,5240.80,54.12,5196.00,5328.00,1.03,1000000,8
update_performance,SEQUENTIAL,fragmentation,0.16,0.16,0.00,0.16,0.16,0.00,1000000,8
update_performance,SEQUENTIAL,read_iops,0.02,0.02,0.00,0.02,0.03,0.40,1000000,8
update_performance,SEQUENTIAL,write_iops,3057.89,3049.73,22.50,3022.82,3075.44,0.74,1000000,8
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.40,1000000,8
update_performance,SEQUENTIAL,write_throughput_mb,19.86,19.91,0.19,19.73,20.17,0.96,1000000,8
update_performance,UUIDV4,update_throughput,866.13,865.79,1.81,862.99,867.76,0.21,1000000,8
update_performance,UUIDV4,p50_latency_us,992.00,992.20,0.84,991.00,993.00,0.08,1000000,8
update_performance,UUIDV4,p95_latency_us,1621.00,1622.80,28.30,1580.00,1658.00,1.74,1000000,8
update_performance,UUIDV4,p99_latency_us,5365.00,5368.40,68.39,5300.00,5443.00,1.27,1000000,8
update_performance,UUIDV4,fragmentation,12.79,12.78,0.02,12.75,12.80,0.14,1000000,8
update_performance,UUIDV4,read_iops,0.03,0.03,0.00,0.03,0.03,0.21,1000000,8
update_performance,UUIDV4,write_iops,3621.81,3613.67,19.97,3584.67,3630.65,0.55,1000000,8
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.21,1000000,8
update_performance,UUIDV4,write_throughput_mb,29.94,29.89,0.14,29.70,30.05,0.46,1000000,8
update_performance,UUIDV7,update_throughput,827.25,827.07,1.12,825.15,828.03,0.14,1000000,8
update_performance,UUIDV7,p50_latency_us,1018.00,1018.00,1.22,1016.00,1019.00,0.12,1000000,8
update_performance,UUIDV7,p95_latency_us,1517.00,1516.60,8.20,1508.00,1527.00,0.54,1000000,8
update_performance,UUIDV7,p99_latency_us,5166.00,5150.40,50.96,5063.00,5190.00,0.99,1000000,8
update_performance,UUIDV7,fragmentation,0.25,0.25,0.00,0.25,0.25,0.00,1000000,8
update_performance,UUIDV7,read_iops,0.02,0.02,0.00,0.02,0.02,0.14,1000000,8
update_performance,UUIDV7,write_iops,3013.78,3016.18,9.00,3005.37,3029.83,0.30,1000000,8
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.14,1000000,8
update_performance,UUIDV7,write_throughput_mb,19.39,19.36,0.23,19.06,19.60,1.20,1000000,8
update_performance,ULID,update_throughput,876.44,876.39,2.88,872.65,880.06,0.33,1000000,8
update_performance,ULID,p50_latency_us,990.00,990.00,0.71,989.00,991.00,0.07,1000000,8
update_performance,ULID,p95_latency_us,1508.00,1508.40,37.67,1469.00,1567.00,2.50,1000000,8
update_performance,ULID,p99_latency_us,5264.00,5245.40,47.89,5180.00,5296.00,0.91,1000000,8
update_performance,ULID,fragmentation,12.79,12.79,0.01,12.77,12.81,0.11,1000000,8
update_performance,ULID,read_iops,0.03,0.03,0.00,0.03,0.03,0.33,1000000,8
update_performance,ULID,write_iops,3342.45,3345.55,13.33,3327.42,3362.69,0.40,1000000,8
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.33,1000000,8
update_performance,ULID,write_throughput_mb,23.52,23.52,0.12,23.39,23.66,0.52,1000000,8
update_performance,ULID_MONOTONIC,update_throughput,828.60,828.51,2.26,826.34,831.63,0.27,1000000,8
update_performance,ULID_MONOTONIC,p50_latency_us,1017.00,1017.20,0.84,1016.00,1018.00,0.08,1000000,8
update_performance,ULID_MONOTONIC,p95_latency_us,1501.00,1505.80,13.01,1489.00,1519.00,0.86,1000000,8
update_performance,ULID_MONOTONIC,p99_latency_us,5287.00,5235.00,129.97,5013.00,5345.00,2.48,1000000,8
update_performance,ULID_MONOTONIC,fragmentation,0.25,0.25,0.00,0.25,0.25,0.00,1000000,8
update_performance,ULID_MONOTONIC,read_iops,0.02,0.02,0.00,0.02,0.02,0.27,1000000,8
update_performance,ULID_MONOTONIC,write_iops,3035.71,3037.08,6.44,3030.73,3044.93,0.21,1000000,8
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.27,1000000,8
update_performance,ULID_MONOTONIC,write_throughput_mb,19.67,19.68,0.04,19.63,19.72,0.20,1000000,8
update_performance,UUIDV1,update_throughput,826.89,825.36,3.33,820.12,828.06,0.40,1000000,8
update_performance,UUIDV1,p50_latency_us,1017.00,1017.20,1.30,1016.00,1019.00,0.13,1000000,8
update_performance,UUIDV1,p95_latency_us,1512.00,1518.20,18.09,1505.00,1550.00,1.19,1000000,8
update_performance,UUIDV1,p99_latency_us,5331.00,5266.20,141.69,5022.00,5369.00,2.69,1000000,8
update_performance,UUIDV1,fragmentation,0.25,0.25,0.00,0.25,0.25,0.30,1000000,8
update_performance,UUIDV1,read_iops,0.02,0.02,0.00,0.02,0.02,0.40,1000000,8
update_performance,UUIDV1,write_iops,3020.92,3018.89,11.28,3000.37,3031.21,0.37,1000000,8
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.40,1000000,8
update_performance,UUIDV1,write_throughput_mb,19.58,19.58,0.16,19.38,19.81,0.83,1000000,8
mixed_insert_heavy,SEQUENTIAL,overall_throughput,5963.78,5963.91,37.93,5922.05,6011.72,0.64,1000000,8
mixed_insert_heavy,SEQUENTIAL,p50_latency_us,1603.00,1603.80,9.96,1595.00,1619.00,0.62,1000000,8
mixed_insert_heavy,SEQUENTIAL,p95_latency_us,2390.00,2384.80,12.13,2370.00,2398.00,0.51,1000000,8
mixed_insert_heavy,SEQUENTIAL,p99_latency_us,2781.00,2811.00,65.48,2748.00,2912.00,2.33,1000000,8
mixed_insert_heavy,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,SEQUENTIAL,fragmentation,12.58,12.58,0.13,12.40,12.75,1.02,1000000,8
mixed_insert_heavy,SEQUENTIAL,table_size_mb,312.84,313.25,0.90,312.84,314.86,0.29,1000000,8
mixed_insert_heavy,SEQUENTIAL,index_size_mb,312.84,313.25,0.90,312.84,314.86,0.29,1000000,8
mixed_insert_heavy,SEQUENTIAL,read_iops,0.14,0.15,0.02,0.13,0.19,16.13,1000000,8
mixed_insert_heavy,SEQUENTIAL,write_iops,5089.89,5089.67,58.19,5009.65,5160.01,1.14,1000000,8
mixed_insert_heavy,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,4.55,1000000,8
mixed_insert_heavy,SEQUENTIAL,write_throughput_mb,42.94,42.78,0.47,42.07,43.33,1.09,1000000,8
mixed_insert_heavy,UUIDV4,overall_throughput,5770.07,5746.53,51.68,5676.03,5801.73,0.90,1000000,8
mixed_insert_heavy,UUIDV4,p50_latency_us,1622.00,1619.00,7.97,1610.00,1627.00,0.49,1000000,8
mixed_insert_heavy,UUIDV4,p95_latency_us,2486.00,2482.00,15.31,2459.00,2501.00,0.62,1000000,8
mixed_insert_heavy,UUIDV4,p99_latency_us,3273.00,3947.80,1042.06,3098.00,5282.00,26.40,1000000,8
mixed_insert_heavy,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV4,fragmentation,12.85,12.88,0.07,12.82,12.98,0.52,1000000,8
mixed_insert_heavy,UUIDV4,table_size_mb,433.95,433.93,1.23,431.92,434.94,0.28,1000000,8
mixed_insert_heavy,UUIDV4,index_size_mb,433.95,433.93,1.23,431.92,434.94,0.28,1000000,8
mixed_insert_heavy,UUIDV4,read_iops,0.13,0.13,0.00,0.13,0.13,0.41,1000000,8
mixed_insert_heavy,UUIDV4,write_iops,5111.48,5110.62,12.25,5096.04,5128.57,0.24,1000000,8
mixed_insert_heavy,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.41,1000000,8
mixed_insert_heavy,UUIDV4,write_throughput_mb,54.20,54.21,0.21,53.91,54.48,0.39,1000000,8
mixed_insert_heavy,UUIDV7,overall_throughput,5891.68,5894.60,22.82,5872.09,5929.17,0.39,1000000,8
mixed_insert_heavy,UUIDV7,p50_latency_us,1606.00,1610.40,10.50,1599.00,1623.00,0.65,1000000,8
mixed_insert_heavy,UUIDV7,p95_latency_us,2426.00,2418.60,11.55,2405.00,2428.00,0.48,1000000,8
mixed_insert_heavy,UUIDV7,p99_latency_us,3015.00,3025.20,142.54,2849.00,3202.00,4.71,1000000,8
mixed_insert_heavy,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,UUIDV7,fragmentation,13.05,13.01,0.10,12.83,13.06,0.76,1000000,8
mixed_insert_heavy,UUIDV7,table_size_mb,327.00,327.20,0.45,327.00,328.00,0.14,1000000,8
mixed_insert_heavy,UUIDV7,index_size_mb,327.00,327.20,0.45,327.00,328.00,0.14,1000000,8
mixed_insert_heavy,UUIDV7,read_iops,0.13,0.14,0.01,0.13,0.16,8.67,1000000,8
mixed_insert_heavy,UUIDV7,write_iops,5050.05,5053.58,25.37,5024.86,5089.71,0.50,1000000,8
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,2.32,1000000,8
mixed_insert_heavy,UUIDV7,write_throughput_mb,43.93,43.91,0.28,43.53,44.32,0.64,1000000,8
mixed_insert_heavy,ULID,overall_throughput,5799.16,5792.31,116.67,5636.16,5919.39,2.01,1000000,8
mixed_insert_heavy,ULID,p50_latency_us,1609.00,1615.60,12.54,1604.00,1632.00,0.78,1000000,8
mixed_insert_heavy,ULID,p95_latency_us,2482.00,2481.80,45.19,2431.00,2545.00,1.82,1000000,8
mixed_insert_heavy,ULID,p99_latency_us,3023.00,3756.80,1103.36,2863.00,5020.00,29.37,1000000,8
mixed_insert_heavy,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID,fragmentation,12.87,12.88,0.07,12.80,12.99,0.54,1000000,8
mixed_insert_heavy,ULID,table_size_mb,433.00,432.60,0.55,432.00,433.00,0.13,1000000,8
mixed_insert_heavy,ULID,index_size_mb,433.00,432.60,0.55,432.00,433.00,0.13,1000000,8
mixed_insert_heavy,ULID,read_iops,0.13,0.14,0.01,0.13,0.16,9.13,1000000,8
mixed_insert_heavy,ULID,write_iops,5214.58,5228.25,95.05,5091.59,5346.36,1.82,1000000,8
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,3.04,1000000,8
mixed_insert_heavy,ULID,write_throughput_mb,54.04,54.21,0.81,53.20,55.38,1.50,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,5926.26,5908.17,32.49,5858.50,5934.30,0.55,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,1606.00,1607.00,3.16,1604.00,1612.00,0.20,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,2437.00,2437.60,7.92,2429.00,2450.00,0.33,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,2859.00,2888.80,86.43,2825.00,3039.00,2.99,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,12.93,12.94,0.07,12.86,13.01,0.50,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,378.00,377.80,0.84,377.00,379.00,0.22,1000000,8
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,378.00,377.80,0.84,377.00,379.00,0.22,1000000,8
