Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,read_throughput,16666.08,17043.47,17345.01,17296.82,17115.03,1000000,1
read_performance,UUIDV4,p50_latency_us,53.00,53.00,52.00,52.00,53.00,1000000,1
read_performance,UUIDV4,p95_latency_us,89.00,85.00,84.00,85.00,85.00,1000000,1
read_performance,UUIDV4,p99_latency_us,136.00,130.00,127.00,129.00,129.00,1000000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,read_throughput,15174.92,15512.12,17376.48,17314.80,17248.69,1000000,1
read_performance,UUIDV7,p50_latency_us,56.00,56.00,52.00,52.00,52.00,1000000,1
read_performance,UUIDV7,p95_latency_us,109.00,101.00,85.00,86.00,85.00,1000000,1
read_performance,UUIDV7,p99_latency_us,195.00,152.00,130.00,128.00,131.00,1000000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,read_throughput,16915.89,17188.96,17445.08,16874.63,17861.25,1000000,1
read_performance,ULID,p50_latency_us,53.00,52.00,52.00,53.00,50.00,1000000,1
read_performance,ULID,p95_latency_us,88.00,86.00,84.00,88.00,83.00,1000000,1
read_performance,ULID,p99_latency_us,134.00,129.00,132.00,134.00,127.00,1000000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,read_throughput,16853.72,17526.08,16307.26,16257.54,17452.72,1000000,1
read_performance,ULID_MONOTONIC,p50_latency_us,53.00,51.00,54.00,55.00,51.00,1000000,1
read_performance,ULID_MONOTONIC,p95_latency_us,87.00,84.00,91.00,90.00,86.00,1000000,1
read_performance,ULID_MONOTONIC,p99_latency_us,133.00,130.00,140.00,141.00,131.00,1000000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,read_throughput,17375.46,16882.42,17621.67,16332.45,16945.05,1000000,1
read_performance,UUIDV1,p50_latency_us,51.00,53.00,51.00,54.00,53.00,1000000,1
read_performance,UUIDV1,p95_latency_us,86.00,88.00,84.00,92.00,88.00,1000000,1
read_performance,UUIDV1,p99_latency_us,132.00,135.00,128.00,143.00,134.00,1000000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,OBJECTID,read_throughput,18244.63,17264.42,17651.73,17985.74,17632.15,1000000,1
read_performance,OBJECTID,p50_latency_us,50.00,52.00,51.00,50.00,51.00,1000000,1
read_performance,OBJECTID,p95_latency_us,82.00,86.00,84.00,83.00,85.00,1000000,1
read_performance,OBJECTID,p99_latency_us,110.00,118.00,113.00,108.00,113.00,1000000,1
read_performance,OBJECTID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,OBJECTID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
read_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,OBJECTID,write_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,OBJECTID,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,update_throughput,13035.63,13020.48,13072.61,13367.83,13322.88,1000000,1
update_performance,SEQUENTIAL,p50_latency_us,70.00,70.00,70.00,69.00,69.00,1000000,1
update_performance,SEQUENTIAL,p95_latency_us,107.00,106.00,105.00,101.00,103.00,1000000,1
update_performance,SEQUENTIAL,p99_latency_us,145.00,146.00,142.00,133.00,137.00,1000000,1
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,write_iops,126.77,126.14,125.87,128.63,128.63,1000000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,write_throughput_mb,14.07,13.98,14.02,14.38,14.31,1000000,1
update_performance,UUIDV4,update_throughput,13122.33,12739.82,13069.98,13014.75,12800.37,1000000,1
update_performance,UUIDV4,p50_latency_us,70.00,72.00,71.00,71.00,72.00,1000000,1
update_performance,UUIDV4,p95_latency_us,105.00,109.00,104.00,105.00,108.00,1000000,1
update_performance,UUIDV4,p99_latency_us,144.00,153.00,146.00,148.00,153.00,1000000,1
update_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,write_iops,126.32,123.37,126.62,126.19,123.58,1000000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,write_throughput_mb,14.02,13.65,14.02,13.99,13.67,1000000,1
update_performance,UUIDV7,update_throughput,13115.72,13268.80,12733.38,13009.07,13182.99,1000000,1
update_performance,UUIDV7,p50_latency_us,70.00,69.00,72.00,70.00,70.00,1000000,1
update_performance,UUIDV7,p95_latency_us,104.00,103.00,111.00,107.00,103.00,1000000,1
update_performance,UUIDV7,p99_latency_us,146.00,144.00,155.00,151.00,145.00,1000000,1
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,write_iops,126.93,127.78,123.26,125.51,128.66,1000000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,write_throughput_mb,14.10,14.22,13.60,13.96,14.24,1000000,1
update_performance,ULID,update_throughput,13212.24,13386.63,12636.20,13120.81,12493.96,1000000,1
update_performance,ULID,p50_latency_us,70.00,69.00,73.00,70.00,73.00,1000000,1
update_performance,ULID,p95_latency_us,103.00,101.00,112.00,105.00,113.00,1000000,1
update_performance,ULID,p99_latency_us,144.00,141.00,159.00,146.00,161.00,1000000,1
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,write_iops,128.47,128.80,122.60,126.83,121.76,1000000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,write_throughput_mb,14.22,14.38,13.51,14.09,13.40,1000000,1
update_performance,ULID_MONOTONIC,update_throughput,12898.15,12928.18,12916.59,13146.75,13342.70,1000000,1
update_performance,ULID_MONOTONIC,p50_latency_us,71.00,71.00,71.00,70.00,69.00,1000000,1
update_performance,ULID_MONOTONIC,p95_latency_us,107.00,108.00,107.00,105.00,102.00,1000000,1
update_performance,ULID_MONOTONIC,p99_latency_us,149.00,152.00,150.00,145.00,142.00,1000000,1
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,write_iops,124.96,125.12,124.63,127.40,129.17,1000000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,13.89,13.91,13.83,14.13,14.41,1000000,1
update_performance,UUIDV1,update_throughput,13017.44,13021.17,12871.65,13048.13,12666.36,1000000,1
update_performance,UUIDV1,p50_latency_us,70.00,70.00,70.00,69.00,71.00,1000000,1
update_performance,UUIDV1,p95_latency_us,105.00,106.00,108.00,107.00,111.00,1000000,1
update_performance,UUIDV1,p99_latency_us,150.00,152.00,153.00,152.00,162.00,1000000,1
update_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,write_iops,125.53,126.48,123.65,125.35,122.93,1000000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,write_throughput_mb,13.98,14.08,13.76,13.94,13.65,1000000,1
update_performance,OBJECTID,update_throughput,13493.66,13497.16,13058.85,13178.44,13494.07,1000000,1
update_performance,OBJECTID,p50_latency_us,68.00,68.00,70.00,69.00,69.00,1000000,1
update_performance,OBJECTID,p95_latency_us,101.00,101.00,106.00,104.00,100.00,1000000,1
update_performance,OBJECTID,p99_latency_us,134.00,134.00,146.00,143.00,133.00,1000000,1
update_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,OBJECTID,read_iops,0.00,0.00,0.06,0.00,0.00,1000000,1
update_performance,OBJECTID,write_iops,129.96,129.47,125.66,126.69,129.89,1000000,1
update_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,OBJECTID,write_throughput_mb,14.55,14.49,14.06,14.17,14.51,1000000,1
mixed_insert_heavy,SEQUENTIAL,overall_throughput,12693.87,12409.78,12449.41,12185.41,12986.09,1000000,1
mixed_insert_heavy,SEQUENTIAL,p50_latency_us,77.00,78.00,78.00,79.00,76.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,p95_latency_us,116.00,117.00,118.00,120.00,114.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,p99_latency_us,156.00,157.00,160.00,169.00,144.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,table_size_mb,14.75,14.75,14.75,14.79,14.78,1000000,1
mixed_insert_heavy,SEQUENTIAL,index_size_mb,1.62,1.62,1.62,1.62,1.62,1000000,1
mixed_insert_heavy,SEQUENTIAL,read_iops,0.12,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,write_iops,26.58,25.93,25.80,26.03,26.97,1000000,1
mixed_insert_heavy,SEQUENTIAL,read_throughput_mb,0.01,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,write_throughput_mb,3.15,3.03,3.03,3.04,3.17,1000000,1
mixed_insert_heavy,UUIDV4,overall_throughput,15035.24,15485.26,15748.67,15369.45,15059.75,1000000,1
mixed_insert_heavy,UUIDV4,p50_latency_us,60.00,58.00,57.00,59.00,60.00,1000000,1
mixed_insert_heavy,UUIDV4,p95_latency_us,94.00,92.00,89.00,91.00,94.00,1000000,1
mixed_insert_heavy,UUIDV4,p99_latency_us,146.00,137.00,135.00,139.00,139.00,1000000,1
mixed_insert_heavy,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,table_size_mb,25.66,25.68,25.62,25.68,25.71,1000000,1
mixed_insert_heavy,UUIDV4,index_size_mb,6.27,6.39,6.46,5.97,6.11,1000000,1
mixed_insert_heavy,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,write_iops,102.78,104.60,105.52,104.21,102.57,1000000,1
mixed_insert_heavy,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,write_throughput_mb,11.62,11.93,12.10,11.88,11.67,1000000,1
mixed_insert_heavy,UUIDV7,overall_throughput,15893.16,16157.38,15547.67,16062.96,16319.32,1000000,1
mixed_insert_heavy,UUIDV7,p50_latency_us,56.00,56.00,58.00,56.00,55.00,1000000,1
mixed_insert_heavy,UUIDV7,p95_latency_us,91.00,88.00,90.00,88.00,87.00,1000000,1
mixed_insert_heavy,UUIDV7,p99_latency_us,137.00,133.00,134.00,130.00,133.00,1000000,1
mixed_insert_heavy,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,table_size_mb,25.62,25.63,25.62,25.66,25.60,1000000,1
mixed_insert_heavy,UUIDV7,index_size_mb,4.59,4.59,4.59,4.60,4.58,1000000,1
mixed_insert_heavy,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,write_iops,106.96,108.12,104.56,107.35,109.08,1000000,1
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,write_throughput_mb,12.23,12.42,11.99,12.37,12.55,1000000,1
mixed_insert_heavy,ULID,overall_throughput,15928.64,15657.34,15775.66,16174.20,16011.61,1000000,1
mixed_insert_heavy,ULID,p50_latency_us,57.00,57.00,57.00,56.00,56.00,1000000,1
mixed_insert_heavy,ULID,p95_latency_us,89.00,90.00,90.00,88.00,89.00,1000000,1
mixed_insert_heavy,ULID,p99_latency_us,132.00,134.00,131.00,132.00,131.00,1000000,1
mixed_insert_heavy,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,table_size_mb,25.63,25.68,25.63,25.66,25.63,1000000,1
mixed_insert_heavy,ULID,index_size_mb,4.60,4.61,4.61,4.61,4.60,1000000,1
mixed_insert_heavy,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,write_iops,107.08,105.74,105.81,108.51,107.46,1000000,1
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,write_throughput_mb,12.27,12.09,12.13,12.47,12.31,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,15984.21,15878.43,16023.11,16120.63,15679.75,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,56.00,56.00,56.00,56.00,57.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,89.00,89.00,89.00,89.00,90.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,133.00,133.00,133.00,133.00,134.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
