Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,ULID_MONOTONIC,page_splits,6.00,6.00,0.00,6.00,6.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,1.98,1.98,0.00,1.98,1.98,0.00,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,1.75,1.75,0.00,1.74,1.75,0.19,100000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_iops,53.99,55.95,3.83,51.99,60.93,6.84,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,5.72,5.74,0.30,5.39,6.10,5.22,100000,1
insert_performance,UUIDV1,throughput,255863.16,256517.55,3057.52,252964.66,260683.44,1.19,100000,1
insert_performance,UUIDV1,p50_latency_us,351.00,349.80,19.02,323.00,369.00,5.44,100000,1
insert_performance,UUIDV1,p95_latency_us,554.00,555.00,11.07,540.00,571.00,1.99,100000,1
insert_performance,UUIDV1,p99_latency_us,659.00,665.80,20.66,648.00,700.00,3.10,100000,1
insert_performance,UUIDV1,page_splits,6.00,6.00,0.00,6.00,6.00,0.00,100000,1
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV1,table_size_mb,1.49,1.49,0.00,1.49,1.49,0.00,100000,1
insert_performance,UUIDV1,index_size_mb,2.25,2.25,0.00,2.25,2.25,0.00,100000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_iops,54.77,54.37,1.27,52.34,55.46,2.34,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_throughput_mb,5.30,5.34,0.13,5.20,5.50,2.49,100000,1
