Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,ULID,write_iops,62.53,62.51,1.27,60.51,63.70,2.03,100000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_throughput_mb,6.69,6.67,0.10,6.50,6.75,1.49,100000,1
insert_performance,ULID_MONOTONIC,throughput,251573.45,251626.56,4280.18,245306.64,257244.08,1.70,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,353.00,351.40,11.91,338.00,368.00,3.39,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,561.00,560.40,7.09,549.00,568.00,1.27,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,679.00,694.00,23.38,676.00,726.00,3.37,100000,1
insert_performance,ULID_MONOTONIC,page_splits,6.00,6.00,0.00,6.00,6.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,1.98,1.98,0.00,1.98,1.98,0.00,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,1.74,1.74,0.00,1.73,1.75,0.26,100000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_iops,43.44,49.51,8.86,42.43,59.97,17.90,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,4.63,5.08,0.72,4.49,5.90,14.22,100000,1
insert_performance,UUIDV1,throughput,254329.29,256419.29,3898.38,252924.12,260783.18,1.52,100000,1
insert_performance,UUIDV1,p50_latency_us,351.00,346.60,9.40,335.00,355.00,2.71,100000,1
insert_performance,UUIDV1,p95_latency_us,554.00,553.00,9.54,538.00,564.00,1.73,100000,1
insert_performance,UUIDV1,p99_latency_us,680.00,671.20,28.86,628.00,697.00,4.30,100000,1
insert_performance,UUIDV1,page_splits,6.00,6.00,0.00,6.00,6.00,0.00,100000,1
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV1,table_size_mb,1.49,1.49,0.00,1.49,1.49,0.00,100000,1
insert_performance,UUIDV1,index_size_mb,2.25,2.25,0.00,2.25,2.25,0.00,100000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_iops,43.31,43.59,2.35,41.35,46.92,5.39,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_throughput_mb,4.26,4.30,0.13,4.16,4.49,3.02,100000,1
