Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,ULID_MONOTONIC,p99_latency_us,2249.00,2353.00,2243.00,2394.00,2295.00,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,0.83,0.87,0.88,0.83,0.86,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,0.83,0.87,0.88,0.83,0.86,100000,1
read_performance,ULID_MONOTONIC,bloom_filter_fp,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_iops,0.46,0.42,0.43,0.46,0.41,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,0.01,0.01,0.01,0.01,0.01,100000,1
read_performance,UUIDV1,read_throughput,547.79,551.77,548.59,552.65,546.66,100000,1
read_performance,UUIDV1,p50_latency_us,1815.00,1812.00,1818.00,1803.00,1821.00,100000,1
read_performance,UUIDV1,p95_latency_us,2009.00,2007.00,2039.00,2015.00,1983.00,100000,1
read_performance,UUIDV1,p99_latency_us,2264.00,2281.00,2296.00,2297.00,2287.00,100000,1
read_performance,UUIDV1,cache_hit_ratio,0.88,0.83,0.87,0.88,0.83,100000,1
read_performance,UUIDV1,index_hit_ratio,0.88,0.83,0.87,0.88,0.83,100000,1
read_performance,UUIDV1,bloom_filter_fp,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_iops,0.20,0.47,0.20,0.37,0.44,100000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_throughput_mb,0.00,0.01,0.00,0.01,0.01,100000,1
