Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
update_performance,ULID,read_iops,90.92,90.84,0.24,90.44,91.06,0.27,10000000,1
update_performance,ULID,write_iops,3356.20,3353.03,15.23,3326.87,3366.06,0.45,10000000,1
update_performance,ULID,read_throughput_mb,1.42,1.42,0.00,1.41,1.42,0.27,10000000,1
update_performance,ULID,write_throughput_mb,22.29,22.27,0.05,22.20,22.31,0.21,10000000,1
update_performance,ULID_MONOTONIC,update_throughput,851.37,851.90,1.97,849.82,854.41,0.23,10000000,1
update_performance,ULID_MONOTONIC,p50_latency_us,1061.00,1060.60,1.14,1059.00,1062.00,0.11,10000000,1
update_performance,ULID_MONOTONIC,p95_latency_us,1415.00,1417.40,30.96,1375.00,1453.00,2.18,10000000,1
update_performance,ULID_MONOTONIC,p99_latency_us,5110.00,5108.40,96.85,5010.00,5222.00,1.90,10000000,1
update_performance,ULID_MONOTONIC,fragmentation,0.18,0.18,0.00,0.18,0.18,0.00,10000000,1
update_performance,ULID_MONOTONIC,read_iops,61.07,61.13,0.14,60.99,61.31,0.24,10000000,1
update_performance,ULID_MONOTONIC,write_iops,3694.55,3692.20,11.99,3677.21,3708.76,0.32,10000000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.95,0.95,0.00,0.95,0.96,0.23,10000000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,21.96,21.95,0.05,21.89,22.00,0.23,10000000,1
update_performance,UUIDV1,update_throughput,844.65,842.07,9.30,826.70,849.65,1.10,10000000,1
update_performance,UUIDV1,p50_latency_us,1065.00,1064.40,0.89,1063.00,1065.00,0.08,10000000,1
update_performance,UUIDV1,p95_latency_us,1418.00,1450.60,60.09,1400.00,1517.00,4.14,10000000,1
update_performance,UUIDV1,p99_latency_us,5214.00,5207.80,23.12,5171.00,5227.00,0.44,10000000,1
update_performance,UUIDV1,fragmentation,0.20,0.20,0.01,0.18,0.22,7.09,10000000,1
update_performance,UUIDV1,read_iops,65.00,51.17,28.63,0.18,65.70,55.94,10000000,1
update_performance,UUIDV1,write_iops,3680.07,3673.73,49.36,3594.14,3719.38,1.34,10000000,1
update_performance,UUIDV1,read_throughput_mb,1.02,0.80,0.45,0.00,1.03,55.97,10000000,1
update_performance,UUIDV1,write_throughput_mb,22.01,21.82,0.41,21.13,22.11,1.86,10000000,1
