Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
read_performance,UUIDV4,p95_latency_us,85.00,84.80,0.84,84.00,86.00,0.99,1000000,1
read_performance,UUIDV4,p99_latency_us,123.00,122.60,1.14,121.00,124.00,0.93,1000000,1
read_performance,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,1
read_performance,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,1
read_performance,UUIDV4,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,write_iops,0.49,0.48,0.02,0.45,0.50,4.19,1000000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,write_throughput_mb,0.01,0.01,0.00,0.01,0.01,6.37,1000000,1
read_performance,UUIDV7,read_throughput,17932.22,18037.89,221.62,17853.27,18362.83,1.23,1000000,1
read_performance,UUIDV7,p50_latency_us,50.00,49.40,0.89,48.00,50.00,1.81,1000000,1
read_performance,UUIDV7,p95_latency_us,82.00,82.20,0.45,82.00,83.00,0.54,1000000,1
read_performance,UUIDV7,p99_latency_us,119.00,119.00,0.71,118.00,120.00,0.59,1000000,1
read_performance,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,write_iops,0.42,0.41,0.03,0.38,0.46,7.82,1000000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,write_throughput_mb,0.01,0.01,0.00,0.01,0.01,9.05,1000000,1
read_performance,ULID,read_throughput,18030.90,17959.80,148.16,17733.75,18108.55,0.82,1000000,1
read_performance,ULID,p50_latency_us,50.00,50.20,0.45,50.00,51.00,0.89,1000000,1
read_performance,ULID,p95_latency_us,83.00,82.60,0.55,82.00,83.00,0.66,1000000,1
read_performance,ULID,p99_latency_us,120.00,119.80,0.84,119.00,121.00,0.70,1000000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,write_iops,0.45,0.44,0.02,0.41,0.46,4.76,1000000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,write_throughput_mb,0.01,0.01,0.00,0.01,0.01,1.19,1000000,1
read_performance,ULID_MONOTONIC,read_throughput,17845.94,17926.85,220.95,17731.65,18292.64,1.23,1000000,1
read_performance,ULID_MONOTONIC,p50_latency_us,50.00,50.00,0.71,49.00,51.00,1.41,1000000,1
read_performance,ULID_MONOTONIC,p95_latency_us,83.00,83.20,0.45,83.00,84.00,0.54,1000000,1
read_performance,ULID_MONOTONIC,p99_latency_us,120.00,120.00,1.00,119.00,121.00,0.83,1000000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,write_iops,0.43,0.43,0.02,0.41,0.45,3.89,1000000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,0.01,0.01,0.00,0.01,0.01,8.45,1000000,1
read_performance,UUIDV1,read_throughput,17845.00,17836.38,269.37,17518.46,18190.61,1.51,1000000,1
read_performance,UUIDV1,p50_latency_us,50.00,50.20,0.84,49.00,51.00,1.67,1000000,1
read_performance,UUIDV1,p95_latency_us,83.00,83.00,0.71,82.00,84.00,0.85,1000000,1
read_performance,UUIDV1,p99_latency_us,120.00,120.60,1.52,119.00,123.00,1.26,1000000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,write_iops,0.45,0.44,0.02,0.41,0.46,4.77,1000000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,write_throughput_mb,0.01,0.01,0.00,0.01,0.01,8.68,1000000,1
update_performance,SEQUENTIAL,update_throughput,13690.39,13694.59,31.20,13656.47,13742.80,0.23,1000000,1
update_performance,SEQUENTIAL,p50_latency_us,68.00,68.00,0.00,68.00,68.00,0.00,1000000,1
update_performance,SEQUENTIAL,p95_latency_us,98.00,97.80,0.45,97.00,98.00,0.46,1000000,1
update_performance,SEQUENTIAL,p99_latency_us,121.00,121.20,0.84,120.00,122.00,0.69,1000000,1
update_performance,SEQUENTIAL,fragmentation,21.54,21.51,0.15,21.31,21.70,0.69,1000000,1
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,write_iops,40.14,40.14,0.16,39.90,40.34,0.40,1000000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,write_throughput_mb,3.79,3.79,0.01,3.78,3.80,0.22,1000000,1
update_performance,UUIDV4,update_throughput,13494.46,13490.06,24.75,13451.36,13518.86,0.18,1000000,1
update_performance,UUIDV4,p50_latency_us,69.00,68.80,0.45,68.00,69.00,0.65,1000000,1
update_performance,UUIDV4,p95_latency_us,100.00,100.00,0.00,100.00,100.00,0.00,1000000,1
update_performance,UUIDV4,p99_latency_us,136.00,135.60,1.67,133.00,137.00,1.23,1000000,1
update_performance,UUIDV4,fragmentation,23.40,23.41,0.11,23.28,23.58,0.47,1000000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,write_iops,47.70,47.65,0.90,46.56,49.01,1.89,1000000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,write_throughput_mb,4.27,4.29,0.03,4.26,4.33,0.61,1000000,1
update_performance,UUIDV7,update_throughput,13633.78,13630.53,14.10,13612.65,13649.68,0.10,1000000,1
update_performance,UUIDV7,p50_latency_us,68.00,68.00,0.00,68.00,68.00,0.00,1000000,1
update_performance,UUIDV7,p95_latency_us,99.00,98.80,0.45,98.00,99.00,0.45,1000000,1
update_performance,UUIDV7,p99_latency_us,132.00,132.60,0.89,132.00,134.00,0.67,1000000,1
update_performance,UUIDV7,fragmentation,21.99,21.95,0.08,21.85,22.04,0.36,1000000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,write_iops,43.22,43.23,0.12,43.11,43.38,0.27,1000000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,write_throughput_mb,4.10,4.10,0.01,4.09,4.12,0.25,1000000,1
update_performance,ULID,update_throughput,13596.67,13599.95,18.24,13586.93,13631.22,0.13,1000000,1
update_performance,ULID,p50_latency_us,68.00,68.00,0.00,68.00,68.00,0.00,1000000,1
update_performance,ULID,p95_latency_us,99.00,99.00,0.71,98.00,100.00,0.71,1000000,1
update_performance,ULID,p99_latency_us,133.00,132.80,0.84,132.00,134.00,0.63,1000000,1
update_performance,ULID,fragmentation,22.18,22.17,0.11,21.99,22.26,0.48,1000000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,write_iops,43.41,43.47,0.23,43.29,43.87,0.52,1000000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,write_throughput_mb,4.09,4.09,0.01,4.08,4.10,0.16,1000000,1
update_performance,ULID_MONOTONIC,update_throughput,13647.79,13649.01,18.31,13632.93,13677.90,0.13,1000000,1
update_performance,ULID_MONOTONIC,p50_latency_us,68.00,68.00,0.00,68.00,68.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,p95_latency_us,98.00,98.00,0.00,98.00,98.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,p99_latency_us,133.00,133.00,0.71,132.00,134.00,0.53,1000000,1
update_performance,ULID_MONOTONIC,fragmentation,21.86,21.84,0.09,21.69,21.91,0.42,1000000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,write_iops,42.29,42.23,0.14,42.04,42.36,0.33,1000000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,3.99,3.99,0.01,3.98,3.99,0.20,1000000,1
update_performance,UUIDV1,update_throughput,13648.25,13641.23,43.35,13589.71,13696.19,0.32,1000000,1
update_performance,UUIDV1,p50_latency_us,68.00,68.00,0.00,68.00,68.00,0.00,1000000,1
update_performance,UUIDV1,p95_latency_us,99.00,98.60,0.55,98.00,99.00,0.56,1000000,1
update_performance,UUIDV1,p99_latency_us,133.00,132.80,2.17,130.00,136.00,1.63,1000000,1
update_performance,UUIDV1,fragmentation,21.84,21.87,0.14,21.69,22.03,0.63,1000000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,write_iops,41.59,41.58,0.14,41.40,41.72,0.33,1000000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,write_throughput_mb,3.94,3.93,0.02,3.91,3.95,0.44,1000000,1
mixed_insert_heavy,SEQUENTIAL,overall_throughput,15901.21,15910.23,34.35,15873.84,15959.47,0.22,1000000,1
mixed_insert_heavy,SEQUENTIAL,p50_latency_us,56.00,56.40,0.55,56.00,57.00,0.97,1000000,1
mixed_insert_heavy,SEQUENTIAL,p95_latency_us,91.00,91.80,1.10,91.00,93.00,1.19,1000000,1
mixed_insert_heavy,SEQUENTIAL,p99_latency_us,118.00,118.20,0.84,117.00,119.00,0.71,1000000,1
mixed_insert_heavy,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,fragmentation,4.09,4.13,0.17,3.90,4.35,4.13,1000000,1
mixed_insert_heavy,SEQUENTIAL,table_size_mb,9.94,9.94,0.02,9.91,9.96,0.19,1000000,1
mixed_insert_heavy,SEQUENTIAL,index_size_mb,9.14,9.14,0.02,9.11,9.16,0.20,1000000,1
mixed_insert_heavy,SEQUENTIAL,read_iops,0.00,0.01,0.01,0.00,0.03,223.61,1000000,1
mixed_insert_heavy,SEQUENTIAL,write_iops,29.69,29.66,0.06,29.58,29.71,0.20,1000000,1
mixed_insert_heavy,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,223.61,1000000,1
mixed_insert_heavy,SEQUENTIAL,write_throughput_mb,2.64,2.64,0.01,2.63,2.65,0.27,1000000,1
mixed_insert_heavy,UUIDV4,overall_throughput,15912.23,15878.10,57.07,15813.04,15928.86,0.36,1000000,1
mixed_insert_heavy,UUIDV4,p50_latency_us,57.00,57.00,0.00,57.00,57.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,p95_latency_us,88.00,88.00,0.00,88.00,88.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,p99_latency_us,124.00,123.60,0.55,123.00,124.00,0.44,1000000,1
mixed_insert_heavy,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,1
mixed_insert_heavy,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,1
mixed_insert_heavy,UUIDV4,fragmentation,3.81,3.72,0.25,3.37,4.01,6.61,1000000,1
mixed_insert_heavy,UUIDV4,table_size_mb,24.68,24.67,0.07,24.58,24.77,0.28,1000000,1
mixed_insert_heavy,UUIDV4,index_size_mb,39.46,39.90,0.72,39.23,40.81,1.80,1000000,1
mixed_insert_heavy,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,write_iops,40.64,41.26,1.25,40.30,43.31,3.03,1000000,1
mixed_insert_heavy,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,write_throughput_mb,3.61,3.66,0.11,3.58,3.84,2.97,1000000,1
mixed_insert_heavy,UUIDV7,overall_throughput,16492.28,16503.77,76.57,16399.40,16612.80,0.46,1000000,1
mixed_insert_heavy,UUIDV7,p50_latency_us,55.00,55.00,0.00,55.00,55.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,p95_latency_us,86.00,86.40,0.55,86.00,87.00,0.63,1000000,1
mixed_insert_heavy,UUIDV7,p99_latency_us,121.00,121.20,0.45,121.00,122.00,0.37,1000000,1
mixed_insert_heavy,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,1
mixed_insert_heavy,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.01,1000000,1
mixed_insert_heavy,UUIDV7,fragmentation,2.37,2.79,1.07,1.94,4.60,38.38,1000000,1
mixed_insert_heavy,UUIDV7,table_size_mb,20.25,20.34,0.23,20.16,20.73,1.13,1000000,1
mixed_insert_heavy,UUIDV7,index_size_mb,16.28,16.36,0.20,16.21,16.71,1.23,1000000,1
mixed_insert_heavy,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,write_iops,38.99,38.97,0.18,38.76,39.23,0.46,1000000,1
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,write_throughput_mb,3.45,3.45,0.02,3.42,3.47,0.49,1000000,1
mixed_insert_heavy,ULID,overall_throughput,16302.19,16270.31,73.63,16156.07,16339.46,0.45,1000000,1
mixed_insert_heavy,ULID,p50_latency_us,56.00,55.60,0.55,55.00,56.00,0.99,1000000,1
mixed_insert_heavy,ULID,p95_latency_us,87.00,86.80,0.45,86.00,87.00,0.52,1000000,1
mixed_insert_heavy,ULID,p99_latency_us,122.00,121.60,0.55,121.00,122.00,0.45,1000000,1
mixed_insert_heavy,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,ULID,fragmentation,1.42,1.59,0.76,0.84,2.88,48.23,1000000,1
mixed_insert_heavy,ULID,table_size_mb,20.05,20.09,0.16,19.93,20.36,0.79,1000000,1
mixed_insert_heavy,ULID,index_size_mb,16.52,16.50,0.27,16.12,16.76,1.62,1000000,1
mixed_insert_heavy,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,write_iops,38.70,38.66,0.14,38.45,38.81,0.36,1000000,1
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,write_throughput_mb,3.40,3.39,0.02,3.36,3.41,0.54,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,16348.54,16357.14,83.78,16264.03,16465.99,0.51,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,55.00,55.40,0.55,55.00,56.00,0.99,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,87.00,87.00,0.00,87.00,87.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,122.00,121.60,0.55,121.00,122.00,0.45,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,1.81,2.18,1.04,1.41,3.97,47.57,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,16.14,16.22,0.17,16.11,16.52,1.05,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,15.96,16.04,0.19,15.91,16.38,1.20,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,write_iops,38.01,38.13,0.28,37.84,38.47,0.74,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,3.34,3.34,0.02,3.32,3.36,0.52,1000000,1
mixed_insert_heavy,UUIDV1,overall_throughput,16593.75,16581.25,48.52,16515.03,16639.05,0.29,1000000,1
mixed_insert_heavy,UUIDV1,p50_latency_us,55.00,54.80,0.45,54.00,55.00,0.82,1000000,1
