Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,ULID_MONOTONIC,index_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,ULID_MONOTONIC,read_iops,1.05,1.06,0.02,1.03,1.08,1.82,100000,1
insert_performance,ULID_MONOTONIC,write_iops,2240.96,2237.71,29.74,2208.11,2278.68,1.33,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.02,0.02,0.00,0.02,0.02,1.82,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,122.43,122.77,2.20,120.37,125.94,1.79,100000,1
insert_performance,UUIDV1,throughput,35341.55,35445.92,446.41,34955.30,36175.91,1.26,100000,1
insert_performance,UUIDV1,p50_latency_us,2697.00,2676.00,62.71,2566.00,2723.00,2.34,100000,1
insert_performance,UUIDV1,p95_latency_us,3609.00,3659.40,135.32,3577.00,3900.00,3.70,100000,1
insert_performance,UUIDV1,p99_latency_us,5066.00,5017.00,193.17,4714.00,5230.00,3.85,100000,1
insert_performance,UUIDV1,page_splits,7155.00,7155.00,0.00,7155.00,7155.00,0.00,100000,1
insert_performance,UUIDV1,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV1,table_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,UUIDV1,index_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,UUIDV1,read_iops,1.03,1.03,0.01,1.01,1.05,1.34,100000,1
insert_performance,UUIDV1,write_iops,2197.96,2194.76,18.33,2164.86,2214.90,0.84,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.02,0.02,0.00,0.02,0.02,1.34,100000,1
insert_performance,UUIDV1,write_throughput_mb,119.42,119.68,1.56,117.89,122.19,1.30,100000,1
