Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,UUIDV1,p50_latency_us,7297.00,7248.80,264.96,6790.00,7430.00,3.66,100000,1
insert_performance,UUIDV1,p95_latency_us,13219.00,13129.20,397.20,12752.00,13704.00,3.03,100000,1
insert_performance,UUIDV1,p99_latency_us,17633.00,17571.60,265.23,17319.00,17954.00,1.51,100000,1
insert_performance,UUIDV1,page_splits,7155.00,7155.00,0.00,7155.00,7155.00,0.00,100000,1
insert_performance,UUIDV1,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,100000,1
insert_performance,UUIDV1,table_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,UUIDV1,index_size_mb,112.72,112.72,0.00,112.72,112.72,0.00,100000,1
insert_performance,UUIDV1,read_iops,0.38,0.38,0.01,0.37,0.39,2.09,100000,1
insert_performance,UUIDV1,write_iops,907.46,906.80,9.27,896.02,919.80,1.02,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.01,0.01,0.00,0.01,0.01,2.09,100000,1
insert_performance,UUIDV1,write_throughput_mb,44.19,44.33,0.90,43.26,45.74,2.03,100000,1
