Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,UUIDV7,table_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,index_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_iops,0.74,0.76,0.72,0.74,0.76,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV7,write_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,ULID,throughput,47993.98,48538.81,50817.98,48787.03,47870.86,100000,1
insert_performance,ULID,p50_latency_us,1497.00,1510.00,1505.00,1507.00,1518.00,100000,1
insert_performance,ULID,p95_latency_us,3283.00,3369.00,3142.00,3212.00,3289.00,100000,1
insert_performance,ULID,p99_latency_us,6076.00,5317.00,5323.00,5887.00,6336.00,100000,1
insert_performance,ULID,page_splits,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID,table_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,index_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_iops,0.73,0.74,0.76,0.73,0.73,100000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID,write_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,ULID_MONOTONIC,throughput,50296.50,48917.58,47819.90,46601.72,46123.70,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,1504.00,1539.00,1481.00,1543.00,1523.00,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,3103.00,3254.00,3348.00,3383.00,3398.00,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,4922.00,5217.00,6064.00,5199.00,5802.00,100000,1
insert_performance,ULID_MONOTONIC,page_splits,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_iops,0.75,0.72,0.71,0.68,0.69,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,UUIDV1,throughput,48115.99,48878.82,49901.77,48134.69,51775.95,100000,1
insert_performance,UUIDV1,p50_latency_us,1524.00,1525.00,1497.00,1495.00,1500.00,100000,1
insert_performance,UUIDV1,p95_latency_us,3279.00,3163.00,3175.00,3272.00,3214.00,100000,1
insert_performance,UUIDV1,p99_latency_us,5430.00,6521.00,4619.00,6334.00,3884.00,100000,1
insert_performance,UUIDV1,page_splits,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV1,table_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,index_size_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_iops,0.69,0.74,0.76,0.73,0.76,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
