Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
read_performance,ULID_MONOTONIC,read_throughput,19342.10,18621.47,19199.28,18948.96,18785.95,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,45.00,46.00,45.00,45.00,46.00,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,79.00,81.00,80.00,81.00,80.00,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,116.00,116.00,114.00,121.00,117.00,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_throughput,19375.88,18501.60,19226.69,19685.35,18828.91,100000,1
read_performance,UUIDV1,p50_latency_us,44.00,46.00,45.00,44.00,45.00,100000,1
read_performance,UUIDV1,p95_latency_us,80.00,81.00,80.00,79.00,81.00,100000,1
read_performance,UUIDV1,p99_latency_us,115.00,118.00,115.00,118.00,117.00,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,100000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_iops,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
