Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,ULID_MONOTONIC,read_iops,0.12,0.12,0.00,0.12,0.12,0.26,10000000,1
insert_performance,ULID_MONOTONIC,write_iops,1298.26,1293.67,14.99,1275.07,1309.78,1.16,10000000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.26,10000000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,60.60,60.48,0.39,59.99,60.88,0.65,10000000,1
insert_performance,UUIDV1,throughput,6381.00,6380.40,25.33,6341.00,6409.00,0.40,10000000,1
insert_performance,UUIDV1,p50_latency_us,14207.00,14158.80,331.30,13704.00,14465.00,2.34,10000000,1
insert_performance,UUIDV1,p95_latency_us,26205.00,25834.20,507.74,25278.00,26205.00,1.97,10000000,1
insert_performance,UUIDV1,p99_latency_us,34330.00,34337.00,763.86,33718.00,35589.00,2.22,10000000,1
insert_performance,UUIDV1,page_splits,4944.00,4942.40,21.05,4908.00,4965.00,0.43,10000000,1
insert_performance,UUIDV1,fragmentation,0.66,0.70,0.42,0.24,1.39,60.85,10000000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,0.00,-1.00,-1.00,0.00,10000000,1
insert_performance,UUIDV1,table_size_mb,77.66,77.66,0.00,77.66,77.66,0.00,10000000,1
insert_performance,UUIDV1,index_size_mb,77.66,77.66,0.00,77.66,77.66,0.00,10000000,1
insert_performance,UUIDV1,read_iops,0.07,0.08,0.01,0.07,0.08,7.00,10000000,1
insert_performance,UUIDV1,write_iops,146.31,146.51,11.51,131.35,158.69,7.86,10000000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,7.00,10000000,1
insert_performance,UUIDV1,write_throughput_mb,6.41,6.51,0.47,5.85,6.97,7.19,10000000,1
