Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
read_performance,ULID_MONOTONIC,read_iops,45.04,45.55,0.85,44.78,46.53,1.86,100000,1
read_performance,ULID_MONOTONIC,write_iops,159.96,179.45,29.99,154.12,212.30,16.71,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.70,0.71,0.01,0.70,0.73,1.86,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,3.18,3.59,0.61,3.09,4.26,16.93,100000,1
read_performance,UUIDV1,read_throughput,18853.96,18860.47,246.06,18569.80,19219.82,1.30,100000,1
read_performance,UUIDV1,p50_latency_us,50.00,50.00,0.71,49.00,51.00,1.41,100000,1
read_performance,UUIDV1,p95_latency_us,68.00,67.00,1.41,65.00,68.00,2.11,100000,1
read_performance,UUIDV1,p99_latency_us,99.00,96.40,4.04,92.00,100.00,4.19,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV1,fragmentation,0.97,0.97,0.00,0.97,0.97,0.00,100000,1
read_performance,UUIDV1,read_iops,44.98,44.98,0.58,44.43,45.84,1.29,100000,1
read_performance,UUIDV1,write_iops,209.62,188.96,31.31,154.63,215.89,16.57,100000,1
read_performance,UUIDV1,read_throughput_mb,0.70,0.70,0.01,0.69,0.72,1.29,100000,1
read_performance,UUIDV1,write_throughput_mb,4.19,3.79,0.64,3.09,4.34,16.76,100000,1
