Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
update_performance,ULID,write_iops,122.59,121.00,121.67,123.02,122.47,100000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID,write_throughput_mb,14.38,14.29,14.30,14.46,14.45,100000,1
update_performance,ULID_MONOTONIC,update_throughput,13360.96,13245.54,13293.94,13349.94,13346.25,100000,1
update_performance,ULID_MONOTONIC,p50_latency_us,69.00,69.00,69.00,69.00,69.00,100000,1
update_performance,ULID_MONOTONIC,p95_latency_us,100.00,102.00,102.00,102.00,102.00,100000,1
update_performance,ULID_MONOTONIC,p99_latency_us,144.00,145.00,147.00,146.00,146.00,100000,1
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_iops,121.52,120.60,120.28,120.93,121.82,100000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,14.30,14.25,14.13,14.30,14.34,100000,1
update_performance,UUIDV1,update_throughput,13474.92,13359.91,13157.21,13416.82,13452.36,100000,1
update_performance,UUIDV1,p50_latency_us,68.00,69.00,70.00,69.00,69.00,100000,1
update_performance,UUIDV1,p95_latency_us,101.00,100.00,104.00,101.00,101.00,100000,1
update_performance,UUIDV1,p99_latency_us,143.00,145.00,148.00,142.00,142.00,100000,1
update_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_iops,121.58,120.39,119.10,122.11,121.79,100000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,UUIDV1,write_throughput_mb,14.36,14.27,14.05,14.37,14.28,100000,1
update_performance,OBJECTID,update_throughput,13485.66,13431.76,13426.41,13449.38,13491.81,100000,1
update_performance,OBJECTID,p50_latency_us,68.00,69.00,68.00,69.00,69.00,100000,1
update_performance,OBJECTID,p95_latency_us,99.00,100.00,101.00,100.00,99.00,100000,1
update_performance,OBJECTID,p99_latency_us,134.00,137.00,140.00,136.00,133.00,100000,1
update_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,OBJECTID,write_iops,122.88,122.73,121.55,121.51,121.67,100000,1
update_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
update_performance,OBJECTID,write_throughput_mb,14.47,14.44,14.28,14.30,14.43,100000,1
