Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,UUIDV4,read_iops,2.03,1.03,1.02,1.05,1.04,100000,1
insert_performance,UUIDV4,write_iops,2693.24,2707.95,2715.80,2710.23,2720.67,100000,1
insert_performance,UUIDV4,read_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,UUIDV4,write_throughput_mb,168.74,170.31,169.94,173.92,171.62,100000,1
insert_performance,UUIDV7,throughput,40818.00,40724.00,34642.00,40438.00,40642.00,100000,1
insert_performance,UUIDV7,p50_latency_us,2264.00,2264.00,2305.00,2305.00,2264.00,100000,1
insert_performance,UUIDV7,p95_latency_us,3245.00,3187.00,7167.00,3245.00,3245.00,100000,1
insert_performance,UUIDV7,p99_latency_us,4999.00,5277.00,9057.00,4910.00,5879.00,100000,1
insert_performance,UUIDV7,page_splits,7155.00,7155.00,7155.00,7155.00,7155.00,100000,1
insert_performance,UUIDV7,fragmentation,0.97,0.97,0.97,0.97,0.97,100000,1
insert_performance,UUIDV7,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV7,table_size_mb,112.72,112.72,112.72,112.72,112.72,100000,1
insert_performance,UUIDV7,index_size_mb,112.72,112.72,112.72,112.72,112.72,100000,1
insert_performance,UUIDV7,read_iops,1.14,1.13,0.97,1.13,1.14,100000,1
insert_performance,UUIDV7,write_iops,2231.89,2196.21,1907.85,2232.36,2212.33,100000,1
insert_performance,UUIDV7,read_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,UUIDV7,write_throughput_mb,131.37,131.23,112.78,130.46,131.37,100000,1
insert_performance,ULID,throughput,38760.00,38357.00,38278.00,38580.00,38588.00,100000,1
insert_performance,ULID,p50_latency_us,2347.00,2389.00,2389.00,2389.00,2347.00,100000,1
insert_performance,ULID,p95_latency_us,3551.00,3615.00,3681.00,3551.00,3681.00,100000,1
insert_performance,ULID,p99_latency_us,6095.00,5470.00,4569.00,5774.00,6095.00,100000,1
insert_performance,ULID,page_splits,10093.00,10107.00,10098.00,10121.00,10142.00,100000,1
insert_performance,ULID,fragmentation,13.16,13.03,13.12,12.96,13.68,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID,table_size_mb,181.00,180.98,181.00,181.00,183.00,100000,1
insert_performance,ULID,index_size_mb,181.00,180.98,181.00,181.00,183.00,100000,1
insert_performance,ULID,read_iops,1.08,1.08,1.07,1.80,1.08,100000,1
insert_performance,ULID,write_iops,2703.81,2725.07,2842.86,2844.21,2861.52,100000,1
insert_performance,ULID,read_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,ULID,write_throughput_mb,179.24,178.14,180.24,181.51,181.55,100000,1
insert_performance,ULID_MONOTONIC,throughput,40793.00,40861.00,41137.00,39845.00,39817.00,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,2264.00,2264.00,2264.00,2347.00,2305.00,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,3304.00,3130.00,3245.00,3304.00,3364.00,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,5277.00,5671.00,4569.00,4823.00,4999.00,100000,1
insert_performance,ULID_MONOTONIC,page_splits,7155.00,7155.00,7155.00,7155.00,7155.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.97,0.97,0.97,0.97,0.97,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,112.72,112.72,112.72,112.72,112.72,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,112.72,112.72,112.72,112.72,112.72,100000,1
insert_performance,ULID_MONOTONIC,read_iops,1.13,1.14,1.15,1.11,1.11,100000,1
insert_performance,ULID_MONOTONIC,write_iops,2198.04,2233.65,2257.64,2290.55,2172.65,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,131.14,132.07,132.46,128.86,128.25,100000,1
insert_performance,UUIDV1,throughput,12730.00,12999.00,13508.00,13007.00,13106.00,100000,1
insert_performance,UUIDV1,p50_latency_us,7430.00,7297.00,6790.00,7297.00,7430.00,100000,1
insert_performance,UUIDV1,p95_latency_us,13704.00,13219.00,13219.00,12752.00,12752.00,100000,1
insert_performance,UUIDV1,p99_latency_us,17954.00,17319.00,17319.00,17633.00,17633.00,100000,1
insert_performance,UUIDV1,page_splits,7155.00,7155.00,7155.00,7155.00,7155.00,100000,1
insert_performance,UUIDV1,fragmentation,0.97,0.97,0.97,0.97,0.97,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV1,table_size_mb,112.72,112.72,112.72,112.72,112.72,100000,1
insert_performance,UUIDV1,index_size_mb,112.72,112.72,112.72,112.72,112.72,100000,1
insert_performance,UUIDV1,read_iops,0.37,0.38,0.39,0.38,0.38,100000,1
insert_performance,UUIDV1,write_iops,896.02,900.17,919.80,910.54,907.46,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.01,0.01,0.01,0.01,0.01,100000,1
insert_performance,UUIDV1,write_throughput_mb,43.26,44.03,45.74,44.19,44.42,100000,1
