Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,ULID,p99_latency_us,3130.00,3187.00,2913.00,3130.00,3075.00,100000,1
insert_performance,ULID,page_splits,521.00,517.00,519.00,515.00,522.00,100000,1
insert_performance,ULID,fragmentation,14.29,14.94,14.61,15.27,14.12,100000,1
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID,table_size_mb,9.52,9.52,9.52,9.52,9.52,100000,1
insert_performance,ULID,index_size_mb,9.52,9.52,9.52,9.52,9.52,100000,1
insert_performance,ULID,read_iops,1.52,1.48,1.51,1.52,1.52,100000,1
insert_performance,ULID,write_iops,2291.68,2186.54,2253.69,2259.41,2254.88,100000,1
insert_performance,ULID,read_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,ULID,write_throughput_mb,23.54,23.04,23.37,23.58,23.60,100000,1
insert_performance,ULID_MONOTONIC,throughput,57637.00,57918.00,57276.00,58306.00,59196.00,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,1667.00,1667.00,1667.00,1637.00,1637.00,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,2106.00,2145.00,2106.00,2069.00,2106.00,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,3187.00,2966.00,2760.00,2913.00,3020.00,100000,1
insert_performance,ULID_MONOTONIC,page_splits,358.00,358.00,358.00,358.00,358.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,ULID_MONOTONIC,read_iops,1.56,1.58,1.56,1.58,1.60,100000,1
insert_performance,ULID_MONOTONIC,write_iops,2313.69,2374.17,2293.43,2368.19,2402.02,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.02,0.02,0.02,0.02,0.03,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,20.37,20.66,20.27,20.64,20.98,100000,1
insert_performance,UUIDV1,throughput,57475.00,56170.00,58117.00,56972.00,57403.00,100000,1
insert_performance,UUIDV1,p50_latency_us,1637.00,1697.00,1637.00,1667.00,1667.00,100000,1
insert_performance,UUIDV1,p95_latency_us,2223.00,2184.00,2184.00,2145.00,2184.00,100000,1
insert_performance,UUIDV1,p99_latency_us,3956.00,3681.00,3304.00,3488.00,4176.00,100000,1
insert_performance,UUIDV1,page_splits,358.00,358.00,358.00,358.00,358.00,100000,1
insert_performance,UUIDV1,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV1,table_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,UUIDV1,index_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,UUIDV1,read_iops,1.50,1.47,1.52,1.49,1.49,100000,1
insert_performance,UUIDV1,write_iops,2255.99,2178.10,2303.36,2227.25,2263.21,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.02,0.02,0.02,0.02,0.02,100000,1
insert_performance,UUIDV1,write_throughput_mb,19.69,19.08,19.95,19.42,19.61,100000,1
