Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,ULID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID,table_size_mb,10.52,9.52,9.52,9.52,9.52,100000,1
insert_performance,ULID,index_size_mb,10.52,9.52,9.52,9.52,9.52,100000,1
insert_performance,ULID,read_iops,1.53,2.07,1.55,1.51,1.55,100000,1
insert_performance,ULID,write_iops,2275.89,2309.80,2290.56,2220.86,2342.76,100000,1
insert_performance,ULID,read_throughput_mb,0.02,0.03,0.02,0.02,0.02,100000,1
insert_performance,ULID,write_throughput_mb,24.40,24.19,24.15,23.44,24.18,100000,1
insert_performance,ULID_MONOTONIC,throughput,60151.00,60299.00,58593.00,58872.00,60809.00,100000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,1637.00,1608.00,1608.00,1637.00,1608.00,100000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,2032.00,2069.00,2145.00,2106.00,2069.00,100000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,2662.00,3020.00,3304.00,2662.00,2810.00,100000,1
insert_performance,ULID_MONOTONIC,page_splits,358.00,358.00,358.00,358.00,358.00,100000,1
insert_performance,ULID_MONOTONIC,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,ULID_MONOTONIC,read_iops,1.63,1.64,1.58,1.60,1.65,100000,1
insert_performance,ULID_MONOTONIC,write_iops,2417.33,2501.95,2393.21,2411.05,2537.95,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.03,0.03,0.02,0.02,0.03,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,21.26,21.63,20.76,20.94,21.84,100000,1
insert_performance,UUIDV1,throughput,56503.00,57708.00,58885.00,59296.00,59808.00,100000,1
insert_performance,UUIDV1,p50_latency_us,1637.00,1667.00,1637.00,1608.00,1608.00,100000,1
insert_performance,UUIDV1,p95_latency_us,2184.00,2184.00,2145.00,2145.00,2106.00,100000,1
insert_performance,UUIDV1,p99_latency_us,3551.00,3551.00,3551.00,3130.00,3020.00,100000,1
insert_performance,UUIDV1,page_splits,358.00,358.00,358.00,358.00,358.00,100000,1
insert_performance,UUIDV1,fragmentation,13.91,13.91,13.91,13.91,13.91,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV1,table_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,UUIDV1,index_size_mb,6.52,6.52,6.52,6.52,6.52,100000,1
insert_performance,UUIDV1,read_iops,1.48,1.51,1.54,2.05,1.55,100000,1
insert_performance,UUIDV1,write_iops,2201.51,2274.40,2324.31,2377.06,2367.78,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.02,0.02,0.02,0.03,0.02,100000,1
insert_performance,UUIDV1,write_throughput_mb,19.28,19.75,20.19,20.36,20.47,100000,1
