Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
read_performance,ULID,p50_latency_us,50.00,50.20,1.10,49.00,52.00,2.18,100000,1
read_performance,ULID,p95_latency_us,84.00,84.40,1.82,82.00,87.00,2.15,100000,1
read_performance,ULID,p99_latency_us,124.00,123.80,1.30,122.00,125.00,1.05,100000,1
read_performance,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_throughput,18444.79,18413.87,320.21,18007.43,18885.29,1.74,100000,1
read_performance,ULID_MONOTONIC,p50_latency_us,47.00,47.60,0.89,47.00,49.00,1.88,100000,1
read_performance,ULID_MONOTONIC,p95_latency_us,83.00,82.20,1.30,80.00,83.00,1.59,100000,1
read_performance,ULID_MONOTONIC,p99_latency_us,123.00,123.00,1.58,121.00,125.00,1.29,100000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_throughput,18231.44,18060.74,403.45,17553.75,18487.16,2.23,100000,1
read_performance,UUIDV1,p50_latency_us,48.00,48.40,1.14,47.00,50.00,2.36,100000,1
read_performance,UUIDV1,p95_latency_us,83.00,83.20,1.79,81.00,85.00,2.15,100000,1
read_performance,UUIDV1,p99_latency_us,122.00,122.60,0.89,122.00,124.00,0.73,100000,1
read_performance,UUIDV1,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV1,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,100000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_iops,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
read_performance,UUIDV1,write_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,100000,1
