Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
update_performance,SEQUENTIAL,p50_latency_us,260.00,261.00,260.00,261.00,261.00,1000000,1
update_performance,SEQUENTIAL,p95_latency_us,330.00,331.00,329.00,331.00,331.00,1000000,1
update_performance,SEQUENTIAL,p99_latency_us,2361.00,2372.00,2376.00,2389.00,2424.00,1000000,1
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,write_iops,7743.42,7704.37,7741.00,7711.28,7710.91,1000000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,write_throughput_mb,34.68,34.46,34.61,34.49,34.50,1000000,1
update_performance,UUIDV4,update_throughput,3515.12,3519.19,3523.20,3518.67,3514.17,1000000,1
update_performance,UUIDV4,p50_latency_us,265.00,265.00,266.00,266.00,265.00,1000000,1
update_performance,UUIDV4,p95_latency_us,336.00,337.00,337.00,335.00,337.00,1000000,1
update_performance,UUIDV4,p99_latency_us,2756.00,2785.00,2738.00,2675.00,2738.00,1000000,1
update_performance,UUIDV4,fragmentation,49.77,49.92,49.98,49.92,49.98,1000000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,write_iops,7622.05,7631.43,7637.91,7626.99,7618.70,1000000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,write_throughput_mb,35.50,35.48,35.56,35.45,35.48,1000000,1
update_performance,UUIDV7,update_throughput,3517.08,3537.22,3534.45,3530.50,3537.31,1000000,1
update_performance,UUIDV7,p50_latency_us,265.00,264.00,264.00,264.00,264.00,1000000,1
update_performance,UUIDV7,p95_latency_us,339.00,337.00,335.00,335.00,336.00,1000000,1
update_performance,UUIDV7,p99_latency_us,2647.00,2591.00,2632.00,2617.00,2659.00,1000000,1
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,write_iops,7617.26,7659.76,7653.94,7646.41,7660.29,1000000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,write_throughput_mb,35.22,35.37,35.34,35.31,35.37,1000000,1
update_performance,ULID,update_throughput,3479.69,3474.89,3473.18,3461.74,3476.86,1000000,1
update_performance,ULID,p50_latency_us,269.00,269.00,269.00,270.00,269.00,1000000,1
update_performance,ULID,p95_latency_us,338.00,340.00,341.00,341.00,341.00,1000000,1
update_performance,ULID,p99_latency_us,2424.00,2413.00,2455.00,2478.00,2453.00,1000000,1
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,write_iops,7552.70,7543.36,7540.81,7517.08,7546.74,1000000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,write_throughput_mb,35.33,35.31,35.26,35.17,35.30,1000000,1
update_performance,ULID_MONOTONIC,update_throughput,3474.06,3470.55,3473.81,3468.53,3458.09,1000000,1
update_performance,ULID_MONOTONIC,p50_latency_us,269.00,269.00,270.00,269.00,269.00,1000000,1
update_performance,ULID_MONOTONIC,p95_latency_us,341.00,343.00,342.00,340.00,344.00,1000000,1
update_performance,ULID_MONOTONIC,p99_latency_us,2420.00,2416.00,2404.00,2441.00,2475.00,1000000,1
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,write_iops,7541.49,7534.93,7541.84,7530.14,7510.14,1000000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,35.27,35.24,35.28,35.23,35.12,1000000,1
update_performance,UUIDV1,update_throughput,3495.46,3529.97,3528.38,3534.39,3539.20,1000000,1
update_performance,UUIDV1,p50_latency_us,268.00,264.00,265.00,264.00,263.00,1000000,1
update_performance,UUIDV1,p95_latency_us,338.00,334.00,337.00,335.00,333.00,1000000,1
update_performance,UUIDV1,p99_latency_us,3412.00,3295.00,3309.00,3349.00,3272.00,1000000,1
update_performance,UUIDV1,fragmentation,0.03,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,write_iops,7587.92,7640.43,7636.49,7649.71,7658.79,1000000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,write_throughput_mb,35.09,34.86,34.83,34.90,34.95,1000000,1
mixed_insert_heavy,SEQUENTIAL,overall_throughput,5418.38,5383.68,5448.01,5393.06,5407.17,1000000,1
mixed_insert_heavy,SEQUENTIAL,p50_latency_us,218.00,219.00,218.00,218.00,218.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,p95_latency_us,267.00,268.00,266.00,268.00,268.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,p99_latency_us,330.00,333.00,329.00,331.00,331.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,table_size_mb,46.03,46.00,45.98,46.02,46.02,1000000,1
mixed_insert_heavy,SEQUENTIAL,index_size_mb,17.16,17.16,17.15,17.16,17.16,1000000,1
mixed_insert_heavy,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,write_iops,7597.87,7542.96,7630.47,7558.40,7579.93,1000000,1
mixed_insert_heavy,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,write_throughput_mb,31.49,31.27,31.63,31.32,31.41,1000000,1
mixed_insert_heavy,UUIDV4,overall_throughput,5249.58,5268.21,5241.91,5247.23,5278.94,1000000,1
mixed_insert_heavy,UUIDV4,p50_latency_us,225.00,224.00,225.00,224.00,224.00,1000000,1
mixed_insert_heavy,UUIDV4,p95_latency_us,275.00,275.00,275.00,275.00,273.00,1000000,1
mixed_insert_heavy,UUIDV4,p99_latency_us,341.00,338.00,340.00,342.00,338.00,1000000,1
mixed_insert_heavy,UUIDV4,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV4,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV4,fragmentation,49.88,49.73,49.72,49.81,49.65,1000000,1
mixed_insert_heavy,UUIDV4,table_size_mb,52.12,52.11,52.10,52.11,52.17,1000000,1
mixed_insert_heavy,UUIDV4,index_size_mb,33.00,32.08,31.91,32.97,32.60,1000000,1
mixed_insert_heavy,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,write_iops,7356.19,7380.49,7342.66,7351.52,7406.64,1000000,1
mixed_insert_heavy,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,write_throughput_mb,30.92,31.02,30.86,30.90,31.13,1000000,1
mixed_insert_heavy,UUIDV7,overall_throughput,5301.89,5294.18,5298.08,5310.77,5292.70,1000000,1
mixed_insert_heavy,UUIDV7,p50_latency_us,222.00,223.00,223.00,222.00,223.00,1000000,1
mixed_insert_heavy,UUIDV7,p95_latency_us,272.00,273.00,272.00,272.00,272.00,1000000,1
mixed_insert_heavy,UUIDV7,p99_latency_us,336.00,339.00,337.00,336.00,336.00,1000000,1
mixed_insert_heavy,UUIDV7,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV7,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,table_size_mb,52.20,52.14,52.10,52.12,52.11,1000000,1
mixed_insert_heavy,UUIDV7,index_size_mb,24.12,24.09,24.07,24.08,24.07,1000000,1
mixed_insert_heavy,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,write_iops,7442.67,7422.24,7421.45,7442.84,7414.69,1000000,1
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,write_throughput_mb,31.10,31.02,31.02,31.11,30.99,1000000,1
mixed_insert_heavy,ULID,overall_throughput,5349.05,5318.99,5347.82,5343.15,5344.65,1000000,1
mixed_insert_heavy,ULID,p50_latency_us,219.00,220.00,220.00,219.00,220.00,1000000,1
mixed_insert_heavy,ULID,p95_latency_us,269.00,269.00,269.00,269.00,269.00,1000000,1
mixed_insert_heavy,ULID,p99_latency_us,334.00,336.00,334.00,336.00,334.00,1000000,1
mixed_insert_heavy,ULID,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,table_size_mb,52.06,52.11,52.11,52.16,52.16,1000000,1
mixed_insert_heavy,ULID,index_size_mb,30.95,30.98,30.98,31.01,31.01,1000000,1
mixed_insert_heavy,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,write_iops,7486.76,7452.12,7492.41,7493.28,7495.65,1000000,1
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,write_throughput_mb,31.37,31.22,31.39,31.39,31.40,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,5338.95,5361.01,5323.75,5343.93,5337.47,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,219.00,219.00,220.00,220.00,220.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,269.00,268.00,270.00,269.00,269.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,334.00,332.00,334.00,333.00,335.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,52.12,52.07,52.11,52.09,52.14,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,31.00,30.97,30.99,30.98,31.01,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,write_iops,7482.65,7504.72,7458.76,7483.24,7482.48,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,write_throughput_mb,31.35,31.44,31.24,31.35,31.35,1000000,1
mixed_insert_heavy,UUIDV1,overall_throughput,5140.13,5146.41,5134.76,5154.68,5147.32,1000000,1
mixed_insert_heavy,UUIDV1,p50_latency_us,231.00,231.00,232.00,231.00,231.00,1000000,1
mixed_insert_heavy,UUIDV1,p95_latency_us,281.00,281.00,281.00,280.00,281.00,1000000,1
mixed_insert_heavy,UUIDV1,p99_latency_us,340.00,339.00,340.00,338.00,340.00,1000000,1
mixed_insert_heavy,UUIDV1,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV1,index_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
mixed_insert_heavy,UUIDV1,fragmentation,0.04,0.00,0.04,0.00,0.04,1000000,1
mixed_insert_heavy,UUIDV1,table_size_mb,52.15,52.12,52.10,52.16,52.13,1000000,1
mixed_insert_heavy,UUIDV1,index_size_mb,40.44,24.07,37.91,24.09,35.35,1000000,1
mixed_insert_heavy,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,write_iops,7207.33,7210.38,7193.05,7229.20,7214.63,1000000,1
mixed_insert_heavy,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV1,write_throughput_mb,30.33,30.12,30.25,30.20,30.24,1000000,1
mixed_read_update,SEQUENTIAL,overall_throughput,6136.53,6164.49,6120.91,6112.03,6115.29,1000000,1
mixed_read_update,SEQUENTIAL,p50_latency_us,227.00,227.00,227.00,227.00,228.00,1000000,1
mixed_read_update,SEQUENTIAL,p95_latency_us,293.00,294.00,294.00,294.00,294.00,1000000,1
mixed_read_update,SEQUENTIAL,p99_latency_us,389.00,384.00,387.00,387.00,386.00,1000000,1
mixed_read_update,SEQUENTIAL,cache_hit_ratio,1.00,1.00,1.00,1.00,1.00,1000000,1
