Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,ULID_MONOTONIC,table_size_mb,10.69,10.69,10.69,10.69,10.69,100000,1
insert_performance,ULID_MONOTONIC,index_size_mb,1.77,1.77,1.79,1.78,1.77,100000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_iops,120.95,120.32,137.36,137.98,127.22,100000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,13.89,14.06,16.01,16.06,14.94,100000,1
insert_performance,UUIDV1,throughput,202561.43,200922.54,211434.23,204729.60,199674.74,100000,1
insert_performance,UUIDV1,p50_latency_us,449.00,446.00,429.00,434.00,455.00,100000,1
insert_performance,UUIDV1,p95_latency_us,686.00,692.00,648.00,678.00,707.00,100000,1
insert_performance,UUIDV1,p99_latency_us,906.00,897.00,749.00,1046.00,929.00,100000,1
insert_performance,UUIDV1,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV1,table_size_mb,10.69,10.69,10.69,10.69,10.69,100000,1
insert_performance,UUIDV1,index_size_mb,2.25,2.25,2.25,2.25,2.25,100000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_iops,119.23,101.08,119.41,115.55,108.66,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_throughput_mb,13.80,11.72,13.79,13.10,12.26,100000,1
insert_performance,OBJECTID,throughput,210587.72,209119.00,209982.75,208661.89,210832.71,100000,1
insert_performance,OBJECTID,p50_latency_us,425.00,432.00,424.00,425.00,428.00,100000,1
insert_performance,OBJECTID,p95_latency_us,667.00,667.00,704.00,698.00,660.00,100000,1
insert_performance,OBJECTID,p99_latency_us,914.00,914.00,895.00,1010.00,885.00,100000,1
insert_performance,OBJECTID,page_splits,18.00,18.00,18.00,18.00,18.00,100000,1
insert_performance,OBJECTID,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,OBJECTID,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,OBJECTID,table_size_mb,10.58,10.58,10.58,10.58,10.58,100000,1
insert_performance,OBJECTID,index_size_mb,0.96,0.96,0.96,0.96,0.96,100000,1
insert_performance,OBJECTID,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,OBJECTID,write_iops,123.91,123.14,115.13,119.94,118.51,100000,1
insert_performance,OBJECTID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,OBJECTID,write_throughput_mb,14.05,13.90,13.43,13.89,13.71,100000,1
