Scenario,KeyType,Metric,Run1,Run2,Run3,Run4,Run5,RecordCount,Connections
insert_performance,UUIDV1,throughput,252924.12,260523.92,260783.18,253535.93,254329.29,100000,1
insert_performance,UUIDV1,p50_latency_us,354.00,338.00,335.00,355.00,351.00,100000,1
insert_performance,UUIDV1,p95_latency_us,557.00,554.00,538.00,552.00,564.00,100000,1
insert_performance,UUIDV1,p99_latency_us,697.00,694.00,628.00,680.00,657.00,100000,1
insert_performance,UUIDV1,page_splits,6.00,6.00,6.00,6.00,6.00,100000,1
insert_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,avg_leaf_density,-1.00,-1.00,-1.00,-1.00,-1.00,100000,1
insert_performance,UUIDV1,table_size_mb,1.49,1.49,1.49,1.49,1.49,100000,1
insert_performance,UUIDV1,index_size_mb,2.25,2.25,2.25,2.25,2.25,100000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_iops,41.35,44.86,46.92,43.31,41.52,100000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,100000,1
insert_performance,UUIDV1,write_throughput_mb,4.22,4.37,4.49,4.16,4.26,100000,1
