Scenario,KeyType,Metric,Median,Mean,StdDev,Min,Max,CV_Percent,RecordCount,Connections
insert_performance,UUIDV7,p50_latency_us,2747.00,2747.20,25.76,2712.00,2784.00,0.94,1000000,1
insert_performance,UUIDV7,p95_latency_us,3324.00,3312.00,35.09,3259.00,3351.00,1.06,1000000,1
insert_performance,UUIDV7,p99_latency_us,3905.00,4060.00,412.16,3839.00,4795.00,10.15,1000000,1
insert_performance,UUIDV7,page_splits,3849.00,3849.00,0.00,3849.00,3849.00,0.00,1000000,1
insert_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,avg_leaf_density,89.98,89.98,0.00,89.98,89.98,0.00,1000000,1
insert_performance,UUIDV7,table_size_mb,65.16,65.16,0.00,65.16,65.16,0.00,1000000,1
insert_performance,UUIDV7,index_size_mb,30.10,30.10,0.00,30.10,30.10,0.00,1000000,1
insert_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,write_iops,753.26,753.72,7.28,745.59,765.11,0.97,1000000,1
insert_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV7,write_throughput_mb,14.57,14.57,0.14,14.41,14.79,0.98,1000000,1
insert_performance,ULID,throughput,37839.17,37779.70,311.15,37321.28,38078.94,0.82,1000000,1
insert_performance,ULID,p50_latency_us,2537.00,2540.20,17.46,2521.00,2562.00,0.69,1000000,1
insert_performance,ULID,p95_latency_us,3056.00,3056.40,27.37,3021.00,3090.00,0.90,1000000,1
insert_performance,ULID,p99_latency_us,3624.00,3766.80,347.31,3584.00,4386.00,9.22,1000000,1
insert_performance,ULID,page_splits,4944.00,4944.20,0.84,4943.00,4945.00,0.02,1000000,1
insert_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,avg_leaf_density,90.29,90.29,0.02,90.27,90.31,0.02,1000000,1
insert_performance,ULID,table_size_mb,65.16,65.16,0.00,65.16,65.16,0.00,1000000,1
insert_performance,ULID,index_size_mb,38.66,38.66,0.01,38.65,38.66,0.02,1000000,1
insert_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,write_iops,814.64,813.33,6.78,803.16,819.63,0.83,1000000,1
insert_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID,write_throughput_mb,16.08,16.05,0.13,15.86,16.18,0.82,1000000,1
insert_performance,ULID_MONOTONIC,throughput,37890.99,37817.82,291.04,37433.30,38187.24,0.77,1000000,1
insert_performance,ULID_MONOTONIC,p50_latency_us,2534.00,2539.80,21.03,2523.00,2576.00,0.83,1000000,1
insert_performance,ULID_MONOTONIC,p95_latency_us,3041.00,3049.00,18.15,3033.00,3078.00,0.60,1000000,1
insert_performance,ULID_MONOTONIC,p99_latency_us,3589.00,3803.00,579.19,3478.00,4832.00,15.23,1000000,1
insert_performance,ULID_MONOTONIC,page_splits,4955.00,4955.00,0.00,4955.00,4955.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,avg_leaf_density,90.09,90.09,0.00,90.09,90.09,0.00,1000000,1
insert_performance,ULID_MONOTONIC,table_size_mb,65.16,65.16,0.00,65.16,65.16,0.00,1000000,1
insert_performance,ULID_MONOTONIC,index_size_mb,38.74,38.74,0.00,38.74,38.74,0.00,1000000,1
insert_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,write_iops,816.02,814.01,6.32,805.87,822.19,0.78,1000000,1
insert_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,ULID_MONOTONIC,write_throughput_mb,16.10,16.07,0.12,15.91,16.22,0.77,1000000,1
insert_performance,UUIDV1,throughput,26948.54,26992.15,396.63,26519.30,27561.66,1.47,1000000,1
insert_performance,UUIDV1,p50_latency_us,3559.00,3569.20,43.37,3508.00,3615.00,1.22,1000000,1
insert_performance,UUIDV1,p95_latency_us,4292.00,4282.40,48.39,4209.00,4329.00,1.13,1000000,1
insert_performance,UUIDV1,p99_latency_us,5044.00,5376.20,473.67,5022.00,5895.00,8.81,1000000,1
insert_performance,UUIDV1,page_splits,3849.00,3855.60,14.76,3849.00,3882.00,0.38,1000000,1
insert_performance,UUIDV1,fragmentation,0.00,0.01,0.02,0.00,0.05,223.61,1000000,1
insert_performance,UUIDV1,avg_leaf_density,89.98,89.83,0.34,89.21,89.98,0.38,1000000,1
insert_performance,UUIDV1,table_size_mb,65.16,65.16,0.00,65.16,65.16,0.00,1000000,1
insert_performance,UUIDV1,index_size_mb,30.10,30.15,0.12,30.10,30.36,0.38,1000000,1
insert_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,write_iops,602.43,603.45,8.98,593.21,616.58,1.49,1000000,1
insert_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
insert_performance,UUIDV1,write_throughput_mb,13.63,13.67,0.24,13.40,14.02,1.73,1000000,1
read_performance,SEQUENTIAL,read_throughput,23912.61,23831.79,253.52,23400.55,24039.64,1.06,1000000,1
read_performance,SEQUENTIAL,p50_latency_us,39.00,39.20,0.45,39.00,40.00,1.14,1000000,1
read_performance,SEQUENTIAL,p95_latency_us,55.00,55.40,0.89,55.00,57.00,1.61,1000000,1
read_performance,SEQUENTIAL,p99_latency_us,504.00,497.40,22.48,469.00,527.00,4.52,1000000,1
read_performance,SEQUENTIAL,cache_hit_ratio,0.96,0.96,0.00,0.96,0.96,0.00,1000000,1
read_performance,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
read_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,write_iops,201.75,201.60,2.62,198.89,204.36,1.30,1000000,1
read_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,SEQUENTIAL,write_throughput_mb,4.63,4.63,0.05,4.55,4.70,1.11,1000000,1
read_performance,UUIDV4,read_throughput,22262.60,22327.51,360.32,22040.51,22937.14,1.61,1000000,1
read_performance,UUIDV4,p50_latency_us,42.00,42.20,0.84,41.00,43.00,1.98,1000000,1
read_performance,UUIDV4,p95_latency_us,60.00,60.00,0.71,59.00,61.00,1.18,1000000,1
read_performance,UUIDV4,p99_latency_us,543.00,535.60,31.94,484.00,571.00,5.96,1000000,1
read_performance,UUIDV4,cache_hit_ratio,0.89,0.89,0.00,0.89,0.90,0.07,1000000,1
read_performance,UUIDV4,index_hit_ratio,0.95,0.95,0.00,0.95,0.95,0.12,1000000,1
read_performance,UUIDV4,fragmentation,49.92,49.93,0.03,49.90,49.97,0.07,1000000,1
read_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,write_iops,136.28,131.94,8.29,122.54,139.54,6.29,1000000,1
read_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV4,write_throughput_mb,4.62,4.57,0.11,4.45,4.67,2.34,1000000,1
read_performance,UUIDV7,read_throughput,22564.50,22581.30,226.15,22254.87,22859.35,1.00,1000000,1
read_performance,UUIDV7,p50_latency_us,41.00,41.20,0.45,41.00,42.00,1.09,1000000,1
read_performance,UUIDV7,p95_latency_us,60.00,59.60,0.55,59.00,60.00,0.92,1000000,1
read_performance,UUIDV7,p99_latency_us,542.00,546.60,16.88,523.00,564.00,3.09,1000000,1
read_performance,UUIDV7,cache_hit_ratio,0.91,0.91,0.00,0.91,0.91,0.01,1000000,1
read_performance,UUIDV7,index_hit_ratio,0.98,0.98,0.00,0.98,0.98,0.01,1000000,1
read_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,write_iops,156.33,157.95,4.84,154.30,166.46,3.07,1000000,1
read_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV7,write_throughput_mb,4.65,4.71,0.21,4.55,5.08,4.48,1000000,1
read_performance,ULID,read_throughput,20827.67,20769.93,86.58,20662.73,20836.38,0.42,1000000,1
read_performance,ULID,p50_latency_us,46.00,45.60,0.55,45.00,46.00,1.20,1000000,1
read_performance,ULID,p95_latency_us,64.00,64.40,0.55,64.00,65.00,0.85,1000000,1
read_performance,ULID,p99_latency_us,535.00,541.40,33.53,501.00,580.00,6.19,1000000,1
read_performance,ULID,cache_hit_ratio,0.88,0.88,0.00,0.88,0.88,0.01,1000000,1
read_performance,ULID,index_hit_ratio,0.94,0.94,0.00,0.94,0.94,0.00,1000000,1
read_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,write_iops,109.35,109.70,1.50,107.90,112.04,1.37,1000000,1
read_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID,write_throughput_mb,4.44,4.44,0.01,4.42,4.45,0.33,1000000,1
read_performance,ULID_MONOTONIC,read_throughput,20827.61,20689.07,314.74,20270.80,21023.43,1.52,1000000,1
read_performance,ULID_MONOTONIC,p50_latency_us,45.00,45.60,0.89,45.00,47.00,1.96,1000000,1
read_performance,ULID_MONOTONIC,p95_latency_us,64.00,64.40,0.55,64.00,65.00,0.85,1000000,1
read_performance,ULID_MONOTONIC,p99_latency_us,540.00,533.40,18.26,505.00,549.00,3.42,1000000,1
read_performance,ULID_MONOTONIC,cache_hit_ratio,0.88,0.88,0.00,0.88,0.88,0.01,1000000,1
read_performance,ULID_MONOTONIC,index_hit_ratio,0.94,0.94,0.00,0.94,0.94,0.01,1000000,1
read_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,write_iops,110.46,111.30,4.00,107.00,115.85,3.59,1000000,1
read_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,ULID_MONOTONIC,write_throughput_mb,4.44,4.42,0.06,4.31,4.49,1.46,1000000,1
read_performance,UUIDV1,read_throughput,22691.89,22679.94,254.80,22357.43,23032.11,1.12,1000000,1
read_performance,UUIDV1,p50_latency_us,41.00,41.40,0.55,41.00,42.00,1.32,1000000,1
read_performance,UUIDV1,p95_latency_us,59.00,58.80,0.45,58.00,59.00,0.76,1000000,1
read_performance,UUIDV1,p99_latency_us,525.00,528.20,22.86,504.00,556.00,4.33,1000000,1
read_performance,UUIDV1,cache_hit_ratio,0.91,0.91,0.00,0.91,0.91,0.01,1000000,1
read_performance,UUIDV1,index_hit_ratio,0.98,0.98,0.00,0.98,0.98,0.00,1000000,1
read_performance,UUIDV1,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,write_iops,172.34,173.66,2.21,172.24,177.34,1.27,1000000,1
read_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
read_performance,UUIDV1,write_throughput_mb,4.32,4.32,0.05,4.25,4.39,1.26,1000000,1
update_performance,SEQUENTIAL,update_throughput,3579.61,3584.95,9.30,3575.84,3596.43,0.26,1000000,1
update_performance,SEQUENTIAL,p50_latency_us,261.00,260.60,0.55,260.00,261.00,0.21,1000000,1
update_performance,SEQUENTIAL,p95_latency_us,331.00,330.40,0.89,329.00,331.00,0.27,1000000,1
update_performance,SEQUENTIAL,p99_latency_us,2376.00,2384.40,24.30,2361.00,2424.00,1.02,1000000,1
update_performance,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,write_iops,7711.28,7722.19,18.50,7704.37,7743.42,0.24,1000000,1
update_performance,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,SEQUENTIAL,write_throughput_mb,34.50,34.55,0.09,34.46,34.68,0.27,1000000,1
update_performance,UUIDV4,update_throughput,3518.67,3518.07,3.60,3514.17,3523.20,0.10,1000000,1
update_performance,UUIDV4,p50_latency_us,265.00,265.40,0.55,265.00,266.00,0.21,1000000,1
update_performance,UUIDV4,p95_latency_us,337.00,336.40,0.89,335.00,337.00,0.27,1000000,1
update_performance,UUIDV4,p99_latency_us,2738.00,2738.40,40.32,2675.00,2785.00,1.47,1000000,1
update_performance,UUIDV4,fragmentation,49.92,49.91,0.09,49.77,49.98,0.17,1000000,1
update_performance,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,write_iops,7626.99,7627.41,7.60,7618.70,7637.91,0.10,1000000,1
update_performance,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV4,write_throughput_mb,35.48,35.50,0.04,35.45,35.56,0.12,1000000,1
update_performance,UUIDV7,update_throughput,3534.45,3531.31,8.43,3517.08,3537.31,0.24,1000000,1
update_performance,UUIDV7,p50_latency_us,264.00,264.20,0.45,264.00,265.00,0.17,1000000,1
update_performance,UUIDV7,p95_latency_us,336.00,336.40,1.67,335.00,339.00,0.50,1000000,1
update_performance,UUIDV7,p99_latency_us,2632.00,2629.20,26.56,2591.00,2659.00,1.01,1000000,1
update_performance,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,write_iops,7653.94,7647.53,17.83,7617.26,7660.29,0.23,1000000,1
update_performance,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV7,write_throughput_mb,35.34,35.32,0.06,35.22,35.37,0.17,1000000,1
update_performance,ULID,update_throughput,3474.89,3473.27,6.89,3461.74,3479.69,0.20,1000000,1
update_performance,ULID,p50_latency_us,269.00,269.20,0.45,269.00,270.00,0.17,1000000,1
update_performance,ULID,p95_latency_us,341.00,340.20,1.30,338.00,341.00,0.38,1000000,1
update_performance,ULID,p99_latency_us,2453.00,2444.60,26.06,2413.00,2478.00,1.07,1000000,1
update_performance,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,write_iops,7543.36,7540.14,13.64,7517.08,7552.70,0.18,1000000,1
update_performance,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID,write_throughput_mb,35.30,35.27,0.06,35.17,35.33,0.18,1000000,1
update_performance,ULID_MONOTONIC,update_throughput,3470.55,3469.01,6.53,3458.09,3474.06,0.19,1000000,1
update_performance,ULID_MONOTONIC,p50_latency_us,269.00,269.20,0.45,269.00,270.00,0.17,1000000,1
update_performance,ULID_MONOTONIC,p95_latency_us,342.00,342.00,1.58,340.00,344.00,0.46,1000000,1
update_performance,ULID_MONOTONIC,p99_latency_us,2420.00,2431.20,27.89,2404.00,2475.00,1.15,1000000,1
update_performance,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,write_iops,7534.93,7531.71,13.01,7510.14,7541.84,0.17,1000000,1
update_performance,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,ULID_MONOTONIC,write_throughput_mb,35.24,35.23,0.06,35.12,35.28,0.18,1000000,1
update_performance,UUIDV1,update_throughput,3529.97,3525.48,17.30,3495.46,3539.20,0.49,1000000,1
update_performance,UUIDV1,p50_latency_us,264.00,264.80,1.92,263.00,268.00,0.73,1000000,1
update_performance,UUIDV1,p95_latency_us,335.00,335.40,2.07,333.00,338.00,0.62,1000000,1
update_performance,UUIDV1,p99_latency_us,3309.00,3327.40,54.96,3272.00,3412.00,1.65,1000000,1
update_performance,UUIDV1,fragmentation,0.00,0.01,0.01,0.00,0.03,223.61,1000000,1
update_performance,UUIDV1,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,write_iops,7640.43,7634.67,27.52,7587.92,7658.79,0.36,1000000,1
update_performance,UUIDV1,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
update_performance,UUIDV1,write_throughput_mb,34.90,34.93,0.10,34.83,35.09,0.29,1000000,1
mixed_insert_heavy,SEQUENTIAL,overall_throughput,5407.17,5410.06,25.01,5383.68,5448.01,0.46,1000000,1
mixed_insert_heavy,SEQUENTIAL,p50_latency_us,218.00,218.20,0.45,218.00,219.00,0.20,1000000,1
mixed_insert_heavy,SEQUENTIAL,p95_latency_us,268.00,267.40,0.89,266.00,268.00,0.33,1000000,1
mixed_insert_heavy,SEQUENTIAL,p99_latency_us,331.00,330.80,1.48,329.00,333.00,0.45,1000000,1
mixed_insert_heavy,SEQUENTIAL,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,table_size_mb,46.02,46.01,0.02,45.98,46.03,0.04,1000000,1
mixed_insert_heavy,SEQUENTIAL,index_size_mb,17.16,17.16,0.01,17.15,17.16,0.04,1000000,1
mixed_insert_heavy,SEQUENTIAL,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,write_iops,7579.93,7581.92,34.23,7542.96,7630.47,0.45,1000000,1
mixed_insert_heavy,SEQUENTIAL,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,SEQUENTIAL,write_throughput_mb,31.41,31.42,0.14,31.27,31.63,0.45,1000000,1
mixed_insert_heavy,UUIDV4,overall_throughput,5249.58,5257.17,15.69,5241.91,5278.94,0.30,1000000,1
mixed_insert_heavy,UUIDV4,p50_latency_us,224.00,224.40,0.55,224.00,225.00,0.24,1000000,1
mixed_insert_heavy,UUIDV4,p95_latency_us,275.00,274.60,0.89,273.00,275.00,0.33,1000000,1
mixed_insert_heavy,UUIDV4,p99_latency_us,340.00,339.80,1.79,338.00,342.00,0.53,1000000,1
mixed_insert_heavy,UUIDV4,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,fragmentation,49.73,49.76,0.09,49.65,49.88,0.18,1000000,1
mixed_insert_heavy,UUIDV4,table_size_mb,52.11,52.12,0.03,52.10,52.17,0.05,1000000,1
mixed_insert_heavy,UUIDV4,index_size_mb,32.60,32.51,0.50,31.91,33.00,1.54,1000000,1
mixed_insert_heavy,UUIDV4,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,write_iops,7356.19,7367.50,25.99,7342.66,7406.64,0.35,1000000,1
mixed_insert_heavy,UUIDV4,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV4,write_throughput_mb,30.92,30.97,0.11,30.86,31.13,0.36,1000000,1
mixed_insert_heavy,UUIDV7,overall_throughput,5298.08,5299.52,7.24,5292.70,5310.77,0.14,1000000,1
mixed_insert_heavy,UUIDV7,p50_latency_us,223.00,222.60,0.55,222.00,223.00,0.25,1000000,1
mixed_insert_heavy,UUIDV7,p95_latency_us,272.00,272.20,0.45,272.00,273.00,0.16,1000000,1
mixed_insert_heavy,UUIDV7,p99_latency_us,336.00,336.80,1.30,336.00,339.00,0.39,1000000,1
mixed_insert_heavy,UUIDV7,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,table_size_mb,52.12,52.14,0.04,52.10,52.20,0.08,1000000,1
mixed_insert_heavy,UUIDV7,index_size_mb,24.08,24.08,0.02,24.07,24.12,0.08,1000000,1
mixed_insert_heavy,UUIDV7,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,write_iops,7422.24,7428.78,13.09,7414.69,7442.84,0.18,1000000,1
mixed_insert_heavy,UUIDV7,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,UUIDV7,write_throughput_mb,31.02,31.05,0.05,30.99,31.11,0.18,1000000,1
mixed_insert_heavy,ULID,overall_throughput,5344.65,5340.73,12.38,5318.99,5349.05,0.23,1000000,1
mixed_insert_heavy,ULID,p50_latency_us,220.00,219.60,0.55,219.00,220.00,0.25,1000000,1
mixed_insert_heavy,ULID,p95_latency_us,269.00,269.00,0.00,269.00,269.00,0.00,1000000,1
mixed_insert_heavy,ULID,p99_latency_us,334.00,334.80,1.10,334.00,336.00,0.33,1000000,1
mixed_insert_heavy,ULID,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,ULID,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,ULID,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,table_size_mb,52.11,52.12,0.04,52.06,52.16,0.08,1000000,1
mixed_insert_heavy,ULID,index_size_mb,30.98,30.98,0.02,30.95,31.01,0.08,1000000,1
mixed_insert_heavy,ULID,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,write_iops,7492.41,7484.04,18.14,7452.12,7495.65,0.24,1000000,1
mixed_insert_heavy,ULID,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID,write_throughput_mb,31.39,31.35,0.08,31.22,31.40,0.25,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,overall_throughput,5338.95,5341.02,13.45,5323.75,5361.01,0.25,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p50_latency_us,220.00,219.60,0.55,219.00,220.00,0.25,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p95_latency_us,269.00,269.00,0.71,268.00,270.00,0.26,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,p99_latency_us,334.00,333.60,1.14,332.00,335.00,0.34,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,cache_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,index_hit_ratio,1.00,1.00,0.00,1.00,1.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,fragmentation,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,table_size_mb,52.11,52.11,0.03,52.07,52.14,0.05,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,index_size_mb,30.99,30.99,0.02,30.97,31.01,0.05,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,read_iops,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,write_iops,7482.65,7482.37,16.26,7458.76,7504.72,0.22,1000000,1
mixed_insert_heavy,ULID_MONOTONIC,read_throughput_mb,0.00,0.00,0.00,0.00,0.00,0.00,1000000,1
